EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;internetis;välismaalased;solid;anda;nägin;näe;eesti
džässmuusikat;kohustusi;juunis;mängiti;personal;helgemaid;laulsin;Kuidas;mitukümmend
õnnestus;64;aastatest;järelkasvuklubi;noorem;lauluga;näeksid;Laulasmaal;See
võimalik;Mc;Värve;teismeliseiga;head;lillede;kuulnud;Kuulame;sport
põhitarkus;korras;tundub;ühildada;hull;laulmise;värvida;Sellele;70
järelkasv;Laulasmaa;džässmuusikat;ebaloomulikuks;una;meeldida;laulumees;Naissoo;mõtlesin
Laulasmaal;sport;neljakümnendatel;globaliseerumisest;mall;jaajaa;värve;Uuno;õrnem
karastusvõttena;aastate;juuksed;ajakirjamaiguline;nimetatakse;võtadki;jupikaupa;Siis;lihtsalt
vaheleht;Kas;perioodide;nuriseda;andmetel;moes;tumedatest;Postimehe;lahku
nördimus;mehe;silmad;liigsest;out;kuudest;täna;raadios;hästi
põhimõtteliselt;Kui;Narvast;meeldida;andmeil;pikkamööda;juunis;Näiteks;tuntud
sümpatiseerib;pise;andmetel;tegeled;vale;pluusi;muidki;Aitäh;uuesti
Teadjameeskvartett;sõna-;Austraalias;enesenäitamise;-test;hullutas;laulaksid;kolm-kaks-kolm;võimalik
võimland;kõrgemal;materjali;põlvedeni;vorm;värve;Ajasin;juunis;tekkinud
küsimus;konspektiks;raadiokuulajad;austraallasi;tekitas;Laulasmaa;Tulnud;nii-öelda;120
multikultuurne;;Euroopa;põhisolist;fakt;sinine;tekkinud;mees;mõtlen
puravik;Teadjameeskvartett;lõpus;noortega;tähendab;sümpaatsemaks;lendasid;Kui;vahva
Fringsaid;nimetatakse;eestlaste;kahekesi;momente;noori;mõtlen;Roosaka;öö
konteesi;Okei;G-korpuse;ujumisest;meest;vaade;tolmuimeja;Tõnu;Sellele
säpila;õigus;talvelgi;neljakümnendatel;kell;lausetega;kuulame;Siin;metsa
jalgrattasõidust;järelkasvuklubi;vormi;maailmaklassi;kodus;keeles;juuksed;Praegune;võib-olla
läbimüük;temperatuuriga;ajakirjanduses;paaritunnise;president;päev;kängurud;Jaajaa;räägime
barbeque;teenindus;suvine;otstarbekalt;A;ilus;vaata;Eestisse;korteris
ehitised;kandma;ajaloolised;esinesid;lahked;laulaksid;Mina;Keegi;Niisiis
öeldakse;tuus;häält;miljonit;tore;vaatasid;Olen;jänkukeseks;tegelesin
külmavõitu;pensioni;sajandi;peenikest;anti;aastaajaga;musikaalsuse;Kaarel;ongi
õppis;Oleks;orkestrit;helesinine;võimalik;momente;aastaajaga;Pärast;Mitte
põlvkondade;lõpupoole;laulaksid;musikaalsuse;old;istus;briljantpojad;mängib;esmakordselt
õpetad;hea;kilde;sõbralik;abee;juunis;lilli;hästi-hästi;õigus
äärelinn;Pluss;kontsert;tänasest;näiteks;lehena;rääkisin;kuulanud;töötasin
võõrkeeles;Minu;stiilide;meeldiv;unistame;kulmud;musta;tahaksin;vahe
klarneti;üldises;teatrist;meediast;asi;ajakirjamaiguline;sealgi;Mustamäe;leida
põhiväärtusi;vana;tasemel;üldse;mere;järgnevad;rääkida;Kõvasti;võimland
mäletab;Su;sõjaväes;ülevoolava;kindel;kummuli;sügisel;linnamees;muusika
hästi-hästi;vinge;Augusti;tegelikult;habemegi;naljatades;kuudest;muusikast;kukla
Ainoga;liige;resultaat;kraanikausist;tiptop;tunned;häälepaelte;sõna-;old
ööklubides;Eestisse;Uuno;saavutussporti;haiged;neljal;õhtul;õigemini;klubi
käekäigu;Habemest;riiki;multikultuurse;uno;oota;hiljuti;Miljonilinnad;pidevalt
arhitektuur;korteris;tänavalt;pakkide;punt;maaletooja;käisime;Narvast;eestikeelne
artišoki;õppida;tantsija;niimodi;habe;meri;leidsid;Muide;varem
ülevoolava;võeti;üldises;hilisem;elementaarne;pagana;maitsekalt;mõnus;olnudki
rääkisin;tont;tähendab;austraallaste;etet;taeva;kirjutatakse;ütleme;keskkool
Võib-olla;Mida;nimest;raskekujuline;meede;Nojaa;jama;nägime;21
G-korpuse;piisav;merevot;jäänudki;istus;sõnad;helesinine;olnudki;räägivad
ravikehakultuuriga;töö;multikultuurne;täituda;punkti;õhtul;esmajoones;kaheksa;romantika
köögipoolide;punkti;põlvkondade;inimlikke;tormiline;tumedatest;duetti;häälepaelte;tugevdama
kõrgemal;põlvkonna;piltide;külmavõitu;arv;Teadjameeskvartett;Lõbusaid;öö;näiteks
briljantpojad;lapselapselapselastel;esindajatest;asjaosaliste;koosnes;viis-kuus;kontserditel;Nii;56
pühapäeval;70;õhu;öeldakse;taeva;varem;stiilide;kuuekümnendatel;20
Nõukogude;huvitav;keskkoolist;senise;habet;Värve;sündis;väga-väga;ajal
Melbourne'i;kitarrimängu;optimistlikud;müügimehega;andekas;küsimus;päikese;lugu;Olen
pacem;Oled;senise;perioodide;uskuge;seina;kuldamaske;Leedri;lasta
muusika;Nummert;algab;tegelesin;resultaat;kõrgemal;Oled;kontserditel;aeg
ühekorruseline;hiljuti;musta;erilistes;Seal;kandma;tõuseb;Nõukogude;musta
jäänudki;tõuseb;Järvi;auväärne;võimalus;jube;Kõik;eestlasi;hästi-hästi
Seefeldis;väljendiga;organiseeritakse;raadiokuulajad;koju;soovid;viimased;kahekümneaastasena;tead
laineplaat;suurt;väljendiga;meedias;kujundada;päikese;oota;rääkimata;kohalike
järelkasvuklubi;lahkunud;võimelised;külmalaine;Näiteks;sügisel;pidevalt;lapselapselapselastel;lahendatud
arvustust;kraadi;hommikul;habemega;elementaarset;karjuda;soojustanud;hetkest;kohtuda
süüakse;aastaga;lehed;viimine;probleeme;teineteist;mäleta;esinesin;kuuekümnete
tähendab;kell;tegurid;tugevdama;ütleme;unistus;populaarne;aastaseks;luua
külaskäigust;Naissoo;teismelisena;viis-kuus;punktist;Kõvasti;tahaksin;abikaasa;tugev
triatloniklubi;ajada;Arter;jänkukeseks;toon;lilli;ilm;lehekülg;andmetel
ühendamine;Väga;lainer;eksmeestele;parem;nädalat;hommikul;neljakümnendatel;näol
musikaalsuse;Mustamäe;metsade;kontserdil;mehed;aeg-ajalt;Arvan;Niisiis;öelda
Tänapäeval;teenis;teavad;ööklubides;kooslus;kaks;üllatus;staaridest;head
esinesin;Ega;poodides;Teadjameeskvartett;kindlasti;naha;arvustust;kokkuvõtteks;Mida
ümberringi;natuke;uuemate;briljantpojad;onu;uuesti;Tänapäeval;kirjutatakse;värvida
kitarristid;Keegi;staaridest;vaatasin;kirjutamiseks;mullegi;nipid;laulab;üldse
majade;meeles;rahvaloenduse;kitarrimängu;sadamat;õrnem;džässmuusikat;Teadjameeskvartett;Mustamäe
häälepaelte;läbimüük;taotlustes;esinesin;arvan;loodan;talvelgi;eestikeelne;noortega
Seal;nägu;naised;põlvkonna;toime;perioodide;Ainoga;juhtidest;riiki
primitiivne;osa;ettevalmistus;sabaluukered;ikke;kuulsin;muutub;mahaajamisest;Jack
