EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;elektriasjanduses;põsacelli;number;Tallinnasse;ruutkilomeetrit;Virumaapoiss;lõpp-protokoll
Messarenda;Lugupeetud;Hanso;sõitsime;noorem;Hanso;leidnud;Meie;vene
morseühendus;19;huvitav;jälgiti;story;Eesti;röövinud;Läänemaalt;võtan
täiendvolitused;mehe;kaevanduste;saatis;head;metsas;vangivalvuriks;Ükskord;koguneti
õnnestus;Siberi;uurimisreisile;käeulatuses;termini;eestlased;kinnivõtjate;sõjasaagiks;metsavend
Kosenkranius;tõustes;Metsavendadel;nuriseda;meeter;uurimisreisile;loodusharuldus;Pärnusse;kaunis
üheskoos;Meie;põgeneda;müüriääreistuva;tube;lätlased;põgenedes;Järgmine;See
Latviru;kasutati;raudteejaama;pliiatsitaolise;laste;NKVD;kaasvangide;külamees;viis
patentvõti;maa;kuulsin;rehepeksumasinaga;mail;peidupaik;kuritegu;Isamaa;aja
Kuiboshevis;loll;küsimuste;julgeolekuvees;andma;metsavenna;metskondade;viimaseni;vägivalda
ülekuulamine;süüteaeg;traktorit;julgeolekusse;signaali;kaasvangide;käinudki;Eestiaegne;metsa
päiksepaisteline;perekonna;eestlased;päiksepaisteline;vastavalt;kinkisin;metsas;Sellepärast;asjamees
järjekord;ainuke;;hilisõhtuni;eemale;sõnnikuveoajalgi;aastakümneid;kadunud;külamees
õnnestunud;telefonivõrgumehhaanik;lambasõnniku;märkides;punkt;talvel;julgeolekumees;Viidi;hästi
ülekaalus;Side;loomavagunis;Igaükskord;tähendab;Elmar;rusikatega;tõsielujuttudele;mõtlesin
naride;klapp;hiljem;hiljaaegu;kar;küla;saatusest;üksiksoldat;teada
disuse;närvipinget;Lasnamäe;kuus-seitsekümmend;ootamise;Siberi;uurimisreisile;kaasvangide;raudteejaama
keldriavara;Läti;maa-alused;Metsavendadel;taskute;eluga;Hanso;Vaata;uuesti
ülekuulamised;puude;laagrisse;koridorist;meest;külamees;võõras;ütleksin;Martin
tühja-tähja;rabatüüpi;sanatooriumis;peenikeste;kell;Soome;sõitsime;käisime;49
mereväevormis;Oma;lainepikkusel;ülebest;vastav;Läänemaalt;mõrvarite;võetud;valmis
žiletiterad;edasisaatmine;rühma;rakutaolise;kodus;Rusikatega;politseiga;vangivalvuriks;keha
Ähvardasid;käeraudadega;mehaanik;jäljetult;eeldude;Oma;kaugelt;olnudki;olnudki
läbiotsimine;inimese;morseühendus;allakirjutamist;protokolli;Katsusin;torgitud;mäletan;rahu
küsimuste;võeti;abistamiseks;jubedusi;saavutada;sõitsime;sihikson;kuulijälgi;Neil
täkitud;tööl;küla;soldatid;iseendale;jälitati;Kosenkranius;Tartust;antud
põlved;andis;juuksur;kordamööda;anti;külmavarjuks;Elmar;Lasnamäe;ongi
jälitas;jadas;kask;metskondade;pilude;mägi;liikunud;kirjutasin;lihtsalt
jõudiski;Sa;kestnud;koguneti;kindlad;kaua;kuulipilduja;kuidagimoodi;On
lõhkus;veoautos;telefonivõrgumehhaanik;ajanud;asi;ronka;arreteeritakse;Jõudsime;tasu
kesknädalal;Minu;Lanco;Eestiaegne;ained;koridorist;barakki;Siis;Richard
hoiatussignalisatsioon;;maskeeritud;öeldakse;tina;salapärane;piinatud;rääkida;olukorras
ütleksin;hammaste;julgeolekuvees;lõppotsuse;usu;kuskile;Kuiboshevis;Jalastega;Virumaapoiss
Lanco;kindlat;mäletaks;keldrisse;last;loomavagunis;sõjasaagiks;esimesena;18
küsimust;Jaan;majateenija;hetkeks;kindel;barakki;kadunud;Hansu;lätlased
jäljed;kiviäärt;kindlustanud;vahupintsli;auto;põhjas;ähvardasid;sidetöötaja;politseiga
salatooriumide;Tuli;känd;arreteeritakse;kontrolliks;pärit;kuus-seitsekümmend;vabastati;21
plekktass;Jälgi;lendas;rehepeksumasin;kodust;kaugel;jahipidamiseks;nägin;külg
Tallinnas;väikeseks;rakendada;valgustati;patent;põgenedes;Katsusin;Mõni;hingata
põnelbamis;isa;tõsielujuttudele;otsekohe;Need;tsaar;müüriääreistuva;mõrsja;tunnus
põhivastu;võtnud;püüdsid;katsudes;sadada;tõsielujuttudele;peidupaik;elusalt;musta
öeldakse;Messavendades;jäljed;üldse;toored;ninamees;külamees;Nõme;20
tõustaja;istusin;ööbida;vabastati;viru;vanem;koridorist;morseoskajaid;48
pühapäeviti;Oli;Latviru;käeraudadega;istus;Saar;tõsielujuttudele;Sõitsin;ajal
külmades;õlitada;opereerin;keelde;tallu;ruutkilomeetrit;põhjas;peidupaik;tina
