EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Elizabethi;masinasse;versus;muusikasse;vanamuusikatehnikat;muusikalugusid;Ameerika
keelekasutus;Esselling;nimed;eetrisse;pass;muusikast;muusikute;muusikasaade;võtame
Esselling;;muusikasaade;vanakraamioksjonilt;head;muusikalistest;muusikasse;muusikalistest;tõlgitud
bootišeed;säilitusainekamakaid;Esselling;üldise;valides;muusikat;muusikalistest;lauljad;möödaniku
portišeed;toit;muusikute;bändide;andnud;muusikaliste;muusikat;heliplaadile;muusikaliste
lühiintervjuudest;hiljaaegu;Esselink;ühisevatesse;link;muusikalist;muusikast;Liisabit;nime
tänavakohviku;uurisid;1997;hiljaaegu;vastavalt;muusika;muusikasaade;lauljanna;tamisega
poplugude;sarnaste;albumil;tekstidest;esse;muusikaliselt;muusikalugusid;kontserditel;paljude
poolsalaja;sooloettevõtmised;inglise;hunnikudesserdiga;probleem;muusikalise;muusikalist;hitimeister;mängida
enam-vähem;suudab;helidega;nurgelisi;van;populaarmuusikaga;lauludes;Elektroonilist;jääbki
sonkraitas;suuri;esinev;šokolaadi;kad;muusikute;muusikaliste;poplugude;meelega
hüüatus;super;laulude;vahukoorega;saavutada;kontserditel;laulude;plaadist;ajal
näpuotsatäis;Kas;seeriast;sedalaadi;anti;lauludes;muusikalise;populaarmuusikaga;suudab
põhiliselt;versus;võib-olla;pealkiri;näiteks;heliplaadile;Album;Eliisabeti;kõlama
heliplaat;Aga;kallavad;üksikesinejad;kindel;muusikalugusid;song;Pealkiri;esimene
säilitusainekamakaid;Iiemmbeeemmen;eesti;kelmikalt;mainib;bändide;muusikaliselt;mängib;mängin
fantaasiamänguliste;Singer;Essel;eesnimekaim;linke;song;albumit;pealkirjas;muusika
kõneluste;1998;bändide;näitava;til;lauljad;lauljad;liider;kuuekümnendatel
Esseling;öelda;esitaja;tänasest;abimeest;hollandlanna;kontserditel;Nüüd;kasutada
hittmaistel;elektroonilise;väljendid;vanadest;In;Singer;Singer;Siiski;üldse
arvustustes;tööl;probleem;üldse;java;Album;albumiga;Pealegi;olekski
California;tuntud;valitud;nurgeriste;nimetab;esse;bändide;Esselink;kõneldes
valgus;bootišeed;hollandlanna;sooleksist;super;artistide;kitarristide;abimeest;pealkiri
teletupsude;Tema;kahtlemata;pooleldi;tohib;vanamuusikatehnikat;kitarripillil;Samamoodi;tegijana
piinampemm;Eliisabeti;sisaldab;toorkuuleb;arvab;Eliisabeti;muusika;näiteks;tööl
sooleksi;nimeline;näiteks;samperitel;kasutada;kõlalise;albumilt;üksikesinejad;aastatest
Bristoli;paremini;peategelane;kitarristide;tekstiga;Esselink;albumil;muusika;jäävad
mündi;vana;seitsmekümnendatel;rokkansamblis;kummaliste;eesti;laulu;soolodaam;nimega
naiivsevõitu;aastat;naislaule;võrdlemisi;vahet;avatud;heliplaadi;Elizabethi;kasutas
mõnedki;Oh;heliplaat;pealiskirjad;nimetada;toorkuuleb;heliplaatidest;vanamuusikatehnikat;Tänane
võhivõõraste;võtnud;erandeid;tegelikult;kirjutamiseks;poplugude;seitsmekümnendatel;Ameerika;tõi
võib-olla;til;viimases;sooleksile;esitus;Elizabeth;häälega;muusikute;lõpetades
meelioninguskitest;muusikalugusid;avatud;seeriast;palade;esitaja;plaadist;Järgmised;arvata
süntesaatorid;riistvara;juhtumised;tütarlapseliku;kirjutamise;albumiga;artistide;hollandlanna;jätkame
tähendas;sisaldab;vanamuusikatehnikat;tükikesi;pala;häält;esitaja;Kõik;alustades
mõttes;muusika;kuuldud;ülisensitiivne;mineku;naisi;autori;kummaliste;suurt
õhutab;olu;1990;kaunikesti;avatud;pop;esmase;süntesaator;nimetame
Järgmises;natuke;esse;meelioninguskitest;song;uusaegset;aastaist;eesnimekaim;volüümi
muusika;volüümi;rootslanna;pealkirjas;Et;võõrkeele;uusaegset;Nõnda;pass
järgneb;hea;esmase;muusikalise;arvates;salvestatud;salvestuste;häälekam;nimepidi
albumil;minutit;itesse;tegevusi;tollal;Enne;kusagilt;rokkansamblis;aastat
soolodaam;tiitli;elektripilli;kuuekümnendatel;esimene;van;kuuldud;nii-öelda;suuresti
arvustust;Liisabetesse;tekstiga;senisel;elu;senisel;olekski;teletupsude;kahelt
tundub;aasta;saadete;elektripilli;See;portišeed;pealkirjas;omamoodi;manna
võimalused;Album;ällymek;seitsmekümnendatel;vahendusel;esitus;avatud;parimaid;Tõsi
