EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatri;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;Tšehhoslovakkias;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatris;riikidevahelised;andnud;Tšehhoslovakkia;Poola;külalisesinemised;Estonia
Käesoleva;riiklikus;teatritrupp;siiasõidu;programm;külastasid;linnas;sõprusteatri;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;teatriga;paarikümne;sidemed;teatritrupp;lumetuisus;sõprusteatrist;ärasõidupäevani
moraavia;välisskulptuuri;teatrid;põhiline;seekordset;siiasõidu;publiku;ooperilavastust;Tšehhoslovakkias
siiasõidu;teatri;Astrahani;etendusele;seoses;Poola;teatrid;teatritrupp;Vilimaa
külalisesinemised;delegatsiooni;ooperilavastustes;üldse;edendatakse;Eesti;teatriga;Vanemuise;lõpetama
põhiline;tõusu;ooperilavastust;laudalüürika;taas;lumetuisus;teatris;teatrid;vabariigi
tööstusettevõte;maa;näitlejad;mahuliselt;probleeme;etenduse;Eesti;viimane;üldse
Laupäevase;öelda;Stegore;väärneväärne;etenduse;etendusele;kontserdisaali;Tallinnas;tõusu
ütlekski;Tiinat;Estonia;eelseisev;eile;teatriga;teatri;Meie;mees
Tallinnas;asetäitja;Orsis;sõprusteatri;probleemid;Estonia;toimus;teatris;Tartus
plaanipärane;Aga;etenduse;asetäitja;võimaluse;ärasõidupäevani;lähematel;Eesti;aastat
lumetuisus;Meie;õhtul;meeleolukas;arvan;linnas;pealinna;näitlejad;hinge
võib-olla;kandnud;etendusele;siinse;sealses;saabusid;sõprusteatrist;Estonia;muusikainimeste
ärasõidupäevani;hinnangut;austri;asjaks;Et;külalisesinemised;teatritrupp;ooperilavastustes;nähtavusega
kultuuripäevad;piirile;Tartus;kunagisse;arvasid;teatri;Tallinnas;Täna;külastasid
sõprusteatri;seovad;linnavalitsus;siiamaani;kaks;külalisesinemisi;ooperilavastustes;ärasõidupäevani;vahetava
üldse;kord;tehniline;kevadel;toimuma;teatrid;sõprusteatri;Käesoleva;Liidus
maod;vastuolumahutusi;kontserdisaali;sõprus;ongi;delegatsiooni;oreliga;etendusele;nimelises
linnas;märk;eelnenud;rääkida;meenub;inimeste;Vilimaa;külastasid;juhtkondade
nähtavusega;vilja;vanemaist;sealses;alus;austri;saabusid;kunagisse;kontserdisaali
lõuna;aasta;proovi;järgsed;lumetuisus;kontserdisaali;moraavia;Vilimaa;oreliga
asetäitja;Kuigi;proov;üleeelne;proov;Ostravast;Saabumise;draamatrupi;tähelepanu
võimaluse;suhted;vanamoodi;kümneaastased;publiku;jäid;linnavalitsus;Kuigi;põhiline
