EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;reisijad;tegelevad;head;kodumaal;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;austraallane;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;väliseestlased;Hormatsestas;ons;reisi;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;Thompsoni;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;sagedamini;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;Põhja-Queenslandis;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;eestimaad;laevaga;esin;riikides;kaugelt;Eestimaalt;viis
meeleliigutus;meeleliigutus;Rootsis;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;;reisivad;asi;austraallane;Austraalia;Põhja-Queenslandis;nii-ütelda
ärasõidu;Musta;eestlane;meeldima;mere;asuvates;Austraalias;austraalia;hästi
mererand;kanakasvatust;mererand;ärasõidu;sea;rännata;kodumaale;Eesti;uuesti
Muidugi;maastik;elasin;veebidule;armule;Rootsile;riikides;Kuidas;lihtsalt
kutsetage;kasvatatakse;1927;sõitsin;Need;ärasõidu;kodumaal;reisijad;On
kivikivid;Põhja-Queenslandis;suurem;vaatasin;pakub;reisija;reisijad;Inglismaa;nime
võib-olla;maale;võib-olla;järeloodi;igav;reisijad;saabuvad;külastasin;olemegi
Rosiiniusama;kuuluvad;eriti;sugulasi;unustaks;eestlased;Sydneys;Kuulsite;valmis
Parkman;Aga;sissetulekud;mäletasin;võimalus;Põhja-Queenslandis;reisija;kanakasvatusega;22
mõttes;vana;laevaga;otseteed;oda;Eestimaalt;kusagile;kanakasvataja;paha
säilinud;elas;kodumaal;reisi;koju;tihti;Melbourneis;külaline;Rootsile
aval;tervis;ajal;sõitma;kodumaal;koju;saabusite;rohkemgi;ongi
kuurort;ravisi;riikides;igatses;aval;külastasin;puhkuse;riikides;võta
aimdus;Austraalias;enamike;vannid;ütleme;sagedamini;kilomeetrit;Rosiiniusama;head
lüpsifarmis;laste;tavalisel;küpses;meel;rändasin;koju;asuvates;39
Tähendab;öelda;arvasin;täitsa;parem;kaugel;lähemal;reisi;mõtlen
järeloodi;heakorralagedus;jääma;tavalisel;vend;ümbruses;Rootsile;Tallinnaga;Mustamäe
Inglismaa;Kui;huvitavat;toimetajaga;meelde;kodakondsuse;ärasõidu;kusagile;aeg
lähemal;arstid;olemegi;sagedamini;asja;maalt;kanakasvatajat;sünnikohta;Olen
linnas;Sydney;veedavad;vestlesime;elu;Tallinnaga;rännata;välis;ajal
lehtpuud;halvas;sedavõrd;Rosiiniusama;See;farmitöid;Põhja-Queenslandis;jälle;musta
võimalus;Head;Sydney;vaatasite;kaks;puhkuse;ümbruses;Mustamäe;vaadata
vannid;;Londoni;austraallane;veda;Inglismaa;Kanada;puhkuse;arstidega
ravisi;hoolitsemine;külastasin;ühiselamus;elasin;Melbourneis;elavad;läänemeremaad;välis
sõjaväe;Eestimaalt;sugulaste;kivikivid;maksin;asundus;Sailistada;ärasõidu;öelda
Thompsoni;kord;linnas;rändasin;meeldima;rajoonid;kanakasvatusega;jõudsin;asja
asundus;hea;Majandus;hotellis;andis;lennukega;lennukega;vaadata;austraalia
külastasin;parandamist;Mustamäe;rääkisid;eriliselt;saabuvad;reis;Ühega;külastasin
küülikuküttimisega;aasta;asja;nägin;ongi;jääma;sagedamini;Siis;näol
rändas;asuvates;ümbruses;hoolega;kuu;külaline;sea;kaugelt;luba
tervis;huvitav;Siis;külastasin;kohti;välis;Inglismaa;leidnud;rohkemgi
harvem;nägu;nii-ütelda;ütlesite;tea;hoolitsetakse;tuleva;Saavik;raha
päev;Sealt;säilinud;vabanesin;eksi;sugulaste;sõitma;kodumaal;farmis
väheste;Rosiiniusama;puhkuse;meeldegi;toredat;rahuland;pikk;kahjuks;Ühega
lubadel;hoolega;sõita;arstidega;elas;mõttes;jäänud;Kui;Kanada
teleka;jäneseküttimisega;tuttavat;vaadata;nii-ütelda;kanakasvatust;tihti;Pärnus;ühiskonna
kuused;riikides;tuleva;kanakasvatajat;aimdus;elamine;Londoni;arvasin;aastat
puhkuse;ümbris;kuuluvad;eriliselt;ütlema;lähemal;külad;Melbourneis;ilm
lasteaiad;aastat;hotellis;Rootsile;no;jällegi;veedavad;elavad;lasteaiad
sõjaväest;nime;Inglismaa;tulitegi;elama;kutsetage;farmis;Käisin;külad
Sailistada;lapsega;Kuulsite;põhjalikult;kiitmisele;aastat;linnas;kasvataja;pikali
põhjalikult;kuuks;Melbourneis;Eestimaalt;aeg;tuttavad;tuttavate;vabanesin;eestlane
rahuneb;raviga;kuulsine;härralaidiga;võib-olla;linnas;Sealt;sissetulekud;sõitsin
täitmine;võtnud;maksma;kodakondsuse;harvem;külad;kodakondsuse;saabuvad;Londoni
veebidule;andis;külad;silbist;meeldegi;Sydneys;eestlasi;eesti;ütleme
kanakasvatust;tuttav;teaduslik;asuvates;jäi;kilomeetrit;maalt;nii-ütelda;huvitav
mõtlen;Neid;kasvatatakse;veedavad;ilm;kusagile;farmitöid;rahuland;Sydney
asi;sea;otseteed;eestimaad;suurem;ühiselamus;kahjuks;kodakondsuse;Kui
kohannid;töö;rändasin;mõtlen;kodumaale;väheste;rohkemgi;tuttav;Siis
maastik;Männad;kivikivid;toredat;soosid;olemegi;Kuulsite;lennukega;mere
39;kodakondsuse;jutuajamist;kiitmisele;pargid;saabusite;tagasivõtmisel;huvitavat;eestlased
nii-ütelda;Hampshire'i;sõjaväest;jõudis;unustage;ühiskonna;ajaks;saabusite;ütlesite
Austraaliast;võeti;raske;küülikuküttimisega;saabuvad;Sailistada;ühesõnaga;otseteed;Need
metsatööd;sissetulekud;raha;väheste;grafiti;jäi;Ma;rääkisid;ons
läänemeremaad;kasvataja;paremas;teisiti;lasteaiad;laevaga;olemegi;tubakafarmis;Tallinnaga
jõudsin;rahuland;Hampshire'i;otsesele;enamike;elas;külaline;viis;laste
härralaidiga;ütlesite;metsatööd;üheksandal;maksma;vestlesime;Teist;aastat;100
selts;täitmine;kodakondsuse;arvasin;abielus;meeleliigutus;jääma;ütleme;koha
Sydneys;25000;jäneseküttimisega;Ühega;elamine;jäneseküttimisega;Tallinnaga;lihtsalt;veedavad
kipsis;külaline;arstidega;elektoraadi;paisatud;ons;vestlesime;suurepärane;vihma
Siis;tore;Muidugi;väikse;öelda;eriti;eluks;Muidugi;elamine
mäletasin;Kuidas;tööd;meeleliigutus;teleka;võimalik;mõtlen;kinni;teisiti
ilm;Pirita;Rootsile;heakorralagedus;nime;jõudsin;unustaks;vennapojad;miili
reisijad;elama;abielus;saabusin;saabusite;parem;Eestimaalt;otsisin;harvem
ümbruses;elasin;lihtsalt;unustage;memmede;muutunud;rongis;sõitma;hoolitsemine
meel;Need;muljed;peatute;viis;Kanada;saabusin;mäletan;vaatasin
farmitöid;välis;külaline;Kuulsite;korraldasin;praktiline;muutunud;kannatanud;Ludwig
reisi;koju;Parkman;kutsetage;kannatanud;raske;võimalus;lähemal;tegelevad
hotellis;teaduslik;pikk;kujutada;aega;sõitsin;külastasin;säilinud;Noh
Natukene;memmede;muutunud;ligemalt;eesti;ütleme;ons;ajaks;lennukega
Austraalias;täitsa;praktiline;ilusaid;ümbruses;abielus;elasin;pärnakad;kaks
Ludwig;läänemeremaad;sünnikohta;lennukega;kujutada;mõtlen;vestlemas;härralaidiga;järeloodi
vennapojad;päevas;hoolitsemine;sootisse;vaatasin;võimalus;võib-olla;veebidule;Kuidas
ühiselamus;Melbourneis;Toompea;Rootsis;kuuks;Londoni;ajal;kuurort;jällegi
meeldegi;kaugelt;astroloog;laste;vannid;otseteed;rahuland;kõvasti;Pärnus
ütleme;40;kaugelt;hoolitsetakse;napiks;meeldima;väheste;jäneseküttimisega;Ja
teisiti;lähemal;Kanada;grafiti;otsesele;Härra;sugulaste;päevas;pikk
Sotšis;juunil;vihma;tervisele;vestlesime;otsesele;eriti;sugulaste;ühesõnaga
väikse;head;kohanud;päriselt;toimetajaga;lihtsalt;Toompea;Toompea;Tõsi
Mustamäe;muutunud;memmede;välis;lendas;aega;päevas;ühiselamus;sea
Majandus;jumal;lasteaiad;enamike;tuttav;passi;lihtsalt;jutuajamist;jõudsin
elas;sünnikohta;pealmised;kilomeetrit;jäin;suurem;vaatasite;kõrvel;No
jõudnud;poeg;aimugi;jõudsin;ligemalt;harvem;sünnikohta;inimest;koju
käe-jala;asi;lendas;tööd;ümbris;Kuidas;puhkamas;enamistelist;Eesti
rahuland;mere;tagasivõtmisel;elasin;olemegi;tubakafarmis;ühiskonna;olemegi;New
sissetulekud;reisija;täna;kanakasvatusega;passi;inimest;hotellis;paremas;sort
julgeolekunoor;passi;esin;tubakafarmis;selts;vaatavad;leidnud;Tähendab;kord
enamistelist;täna;maksin;veda;uuesti;ilm;jälle;tegelevad;kahjuks
rajoonid;igav;enamistelist;eksi;muutunud;elasin;kasvatatakse;koha;25000
Siidoni;parem;lehtpuud;päiksevanni;hästi;kasvatatakse;Muidugi;külad;kanakasvatust
lennukega;teleka;vaatasite;vaatasid;täitmine;tagasivõtmisel;Ühega;linnas;küpses
25000;kodumaale;kannatanud;ongi;vihma;Muidugi;elama;ristipojad;
1927;häbi;päiksevanni;enamistelist;reis;enamike;paremas;üheksandal;Nii
ligemalt;võimalik;rohelisel;päevas;tervist;Männad;kutsetage;Nii;julgeolekunoor
kavatsema;kuud;kusagile;paremas;tuttavat;farmis;Hampshire'i;toimetajaga;poeg
reisivad;kõvasti;unustaks;esin;laps;Hampshire'i;parem;eriti;Muidugi
pärnakad;vend;asundus;metsatööd;ilus;peatute;neli;pärisi;vaatasite
eestimaad;uuesti;sootisse;kuud;otseteed;kõrvel;jäneseküttimisega;tervisele;sõjaväe
väliseestlased;Kurtna;seeder;suurepärane;väheste;päevas;Härra;rändasin;vabanesin
pikali;ühiskonna;vastuvõtt;abielus;parandamist;metsatööd;Kuidas;keisrit;jutuajamist
ütlesite;külad;veebidule;kuurort;ajal;heakorralagedus;kõvasti;Tõsi;lapsega
mäletan;Toompea;savik;paisatud;kaugelt;hotellis;huvitav;rändas;otsesele
liiva;Me;elu;päev;paremas;põhjalikult;igav;korraldasin;valutama
kased;tööd;valutama;tarvitada;lubadel;Sotšis;Olen;hotellis;täitmine
kuulsine;kodumaal;praegast;olemegi;sotsija;Need;juunil;maastik;Austraalia
ristipojad;meeldis;inimest;praegast;hotellis;tööd;hoolitsetakse;järeloodi;võtavad
raha;kena;kanakasvatajat;selts;arstid;praegast;See;arstidega;lubadel
õpetlik;farmis;meeldima;sotsija;kutsetage;vastuvõtt;60;päiksevanni;ravisi
külad;tervisele;kohannid;jõudnud;vaatasite;otsisin;arvasin;valmis;kusagile
Žigulid;viis;lapsele;Londoni;lennukega;mererand;häbi;töö;vaatasid
tervisele;igatses;Tähendab;reisijad;huvi;huvitav;üheksandal;tagasivõtmisel;väliseestlased
roheline;Ma;eksi;valutama;näinud;muljeid;roheline;mõttes;tagasivõtmisel
Melbourneis;võimalus;elektoraadi;õpetlik;praktiline;järeloodi;sõjaväe;farmitöid;reisija
62;jälle;peatute;parandamist;vaadata;rahuneb;100;näol;rahuneb
tervist;puhkuse;parandamist;mäletan;kavatsema;tahtsin;Männad;Siidoni;päriselt
täna;sedavõrd;vana;pärisi;teisiti;maksma;ristitütar;käe-jala;elu
juunil;Tallinnaga;passi;kinni;ühesõnaga;igav;harvem;jäin;sõita
vestlesime;Nii;Olen;lihtsalt;kinni;kahjuks;sotsija;sõjaväest;põhjalikult
Londoni;ajaks;ilusaid;vaatavad;hea;kaks;mäletan;Kanada;jälle
Need;Noh;Pärnus;sõjaväe;küpses;rohelisel;rahuneb;mustamäel;päevas
rohelisel;Thompsoni;kuud;Tallinnaga;huvitavat;veebidule;õpetlik;Männad;Jah
asuvates;XI;kõrvel;ütleme;vaatavad;jäid;40;tarvitada;asi
suurem;ilm;ühiskonna;austraalia;neli;Kuulsite;mererand;meeldima;Musta
pealmised;No;ühiselamus;maid;äri;pargid;maid;Londoni;ravi
pakub;olemegi;tervisele;unustaks;vana;elu;sõitsin;unustaks;tervisele
elektoraadi;kusagile;aasta;mustamäel;mõtlen;soosid;abielus;jaajaa;no
Männad;võtta;Tallinnaga;Austraaliasse;mäletan;39;kaks;kutsetage;rahuland
ühiskonna;sagedamini;Saavik;puhkuse;kohanud;Pärnus;tubakafarmis;kilomeetrit;võtnud
pargid;62;tõsi;Austraalias;tuttavate;jälle;heakorralagedus;väheste;Hormatsestas
kanakasvatusega;reisijad;toimetajaga;lapsele;astroloog;mäletan;Pärnus;Žigulid;aasta
tagasivõtmisel;suurem;tubakafarmis;uuesti;nägin;sünnikohta;Majandus;juunil;nägin
jäneseküttimisega;mehi;Linziin;Inglismaa;ühiselamus;sissetulekud;päiksevanni;vannid;kirik
laps;Jah;täitmine;Žigulid;avanes;ristipojad;No;vastuvõtt;austraallane
riikides;ütlema;pakub;pargid;aasta;kannatanud;tööd;andis;kuuks
Austraaliasse;See;naela;rahuneb;kasvatatakse;tulitegi;kõrvel;võimalik;Head
vabanesin;kinni;farmis;pealmised;lähemal;andis;ilm;metsatööd;juunil
külaline;raha;avanes;suurem;jumal;julgeolekunoor;kannatanud;maale;mäletan
muljed;maid;russalkat;rohelisel;jälle;vabanesin;veebidule;julgeolekunoor;maale
sedavõrd;leidnud;kujutada;kaugelt;asuvates;100;elektoraadi;Naine;tuttavat
Me;hoolitsetakse;maastik;kuuluvad;kilomeetrit;maid;andis;rajoonid;napiks
100;kohannid;ristipojad;lubadel;luba;unustaks;lapsega;elektoraadi;Melbourneis
sõitma;suurepärane;nägu;elavad;halvas;sõjaväe;julgeolekunoor;muljeid;nägu
tulitegi;tuttavad;väheste;rohkemgi;aastat;22;sort;Sydneys;pealmised
kiitmisele;härralaidiga;kahjuks;kahjuks;muljed;teleka;pikali;vana;sünnikohta
korraldasin;hotellis;vestlemas;kuused;Neid;käe-jala;New;täitmine;kuud
huvi;lennukega;kaks;kannatanud;võta;arstidega;nägu;Natukene;linnas
maid;Hormatsestas;laste;ravisi;selgina;vihma;küülikuküttimisega;Teist;võimalus
sootisse;ilus;Jah;kuulsine;Teist;vana;metsatööd;Linziin;sugulaste
Pirita;sõitma;Ludwig;härral;sugulaste;kipsis;Kurtna;vestlesime;Sailistada
Olen;tavalisel;sotsija;raske;No;Parkman;valutama;russalkat;kõvasti
puhkamas;mõtte;rahuneb;mererand;On;üheksandal;head;Hormatsestas;elas
hoolitsetakse;sõita;kased;pärnakad;kord;äri;selgina;Majandus;pärisi
saabusin;pikali;Ühega;avanes;kased;Saavik;esin;Olen;õpetlik
aasta;ütleme;lüpsifarmis;puhkamas;tihti;tervis;nime;Musta;asuvates
valutama;ongi;Kurtna;liiva;39;elama;Pirita;lasteaiad;riikides
elu;jõudnud;Natukene;kord;aimugi;Ludwig;jäid;Sealt;tuleva
tarvitada;vabanesin;liiva;Linziin;tuleva;elektoraadi;ühiselamus;hea;sõjaväest
kirik;neli;Kui;vana;Aga;roheline;Saavik;koju;elama
peatute;päriselt;julgeolekunoor;näinud;peatas;Siidoni;sissetulekud;ons;reisi
vaatasite;mustamäel;Sealt;asja;100;Ma;Need;laiali;raviga
otsesele;laevaga;Naine;tuttavat;rahuneb;viis;vannid;;meeldegi
soosid;praegast;jõudke;korraldasin;Head;teaduslik;käe-jala;selts;jõudis
jõudke;austraallane;pargid;ühesõnaga;farmis;seeder;vihma;äri;sõitma
russalkat;tuleva;Need;väliseestlased;lai;jumal;armule;Sotšis;meel
aeg;tubakafarmis;keisrit;tihti;kena;Linziin;arstidega;Ma;oda
võtavad;ligemalt;tulitegi;võtta;Hampshire'i;no;Mustamäe;rongis;täna
igatses;abielus;kilomeetrit;hästi;mehi;25000;25000;elama;näinud
memmede;päev;Rosiiniusama;viis;musta;Head;ilus;Ja;sedavõrd
arstidega;paremas;25000;harvem;naela;juunil;1927;parem;jäänud
meeldis;väliseestlased;tea;sedavõrd;1927;toimetajaga;Žigulid;halvas;eestlasi
toimetajaga;paisatud;60;Teist;Eesti;kased;kipsis;Sailistada;käisin
ristitütar;pealmised;Musta;keisrit;Ludwig;nime;teaduslik;raha;maalt
Sealt;aimdus;Härra;Käisin;Noh;tea;lasteaiad;Noh;jaajaa
jutuajamist;kased;See;säilinud;Sealt;kuurort;kuu;Thompsoni;külaline
vestlemas;jõudke;grafiti;käe-jala;kuuluvad;Thompsoni;tea;60;mõte
On;vestlemas;Kuidas;ümbruses;Siis;lubadel;tervisele;Hampshire'i;sissetulekud
Kuulsite;jõudsin;luba;võib-olla;XI;XI;astroloog;Pirita;Saavik
kord;aeg;Sotšis;lõiga;Kui;kivikivid;XI;Kurtna;kuused
keisrit;On;Hormatsestas;külaline;Ma;1927;Thompsoni;See;mererand
toredat;väheste;üheksandal;kodumaale;linnas;Kurtna;kased;Neid;Thompsoni
muutunud;käisin;armule;no;Me;memmede;avanes;25000;külas
otseteed;reis;Pirita;Ludwig;Parkman;naela;Linziin;1927;tuttavad
vaadata;arvasin;Sailistada;elas;25000;astroloog;Natukene;Parkman;igatses
napiks;tihti;Aga;neli;paha;poeg;Ludwig;XI;Hampshire'i
valmis;Siis;New;Põhja-Queenslandis;New;lasteaiad;memmede;laps;igav
sünnikohta;kahjuks;Männad;leidnud;Sydney;;kirik;Head;Majandus
rännata;mõtlen;Teist;100;Kanada;grafiti;Parkman;maid;käe-jala
Head;lendas;selgina;Hampshire'i;Olen;New;kivikivid;astroloog;tegelesid
paisatud;väikse;22;võeti;Thompsoni;kuu;grafiti;New;tavalisel
eluks;ühesõnaga;Žigulid;vend;Natukene;Musta;toimetajaga;No;seeder
