EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;Sulev;sellenädalase;kind;Tallinnast;Tallinnas;poliitikahuvilist;võib-olla
korporatiivsus;Sa;ajakirjanikega;liitlassuhteid;andes;Tallinna;poliitpekki;arvamustoimetaja;süüdistatud
Loojoscifeidel;Meie;hääl;rahvaliitlase;summat;Eestimaa;valimiskünnist;rahvaliitlastest;võta
võimlemagi;korras;uudiseid;kuidagiviisi;valida;Estonia;täna;rahvusringhäälingule;hääletavad
mõttevahetus;in;Valner;kriitilise;head;eesti;valimisnimekirja;rahvateenrite;organisatsiooni
märkimisväärne;kõigutada;puhast;mitmekesisusest;upume;Võrumaal;Võrumaal;teleintervjuust;vaadata
õnnetus;tegevpoliitikaks;intervjuus;sealkandis;andmas;tulijad;nimel;Rahvaliidu;ongi
corpore;Kui;nupp;asjadega;reaalset;eestlane;valijana;Toompeal;inimeste
võimalik;olevasse;valijatest;telesaatesse;noorema;keskerakondlase;erakond;peaministrikandidaadiks;tõeliselt
võltstagasihoidlikkus;paras;Euroopas;päästeingliks;summa;valsiseks;tuiksoo;Meie;kristlikud
põhikirjades;inimene;lihtsustatud;kõigutada;in;kaotada;Postimehe;pressikonverents;nii-öelda
närvidel;mõtteviisi;koolides;telekanuppe;sead;erakond;keskerakondlase;sellestki;kahe
Käitumine;ainuke;erakonnad;vasakpoolsete;elemente;mainet;pooldajatele;presidendivalimistel;tulemus
aluspõhi;korrumpeerunud;viimase;meeldis;intelligentset;valijana;häältel;Tallinnast;lõhnab
õiglustunde;Waterloo;poliitiliselt;vahepealset;andma;hommikuks;ühendajana;võtamegi;lihtsalt
ülekantud;teater;ainukene;Düreritega;vale;eestkõneleja;europarlamendi;Eestile;probleemi
läbirääkimised;tugevad;küsimused;kohanimekirjas;kodu;trotsistajad;Eestimaa;ajakirjanikega;kahjuks
puhtformaalselt;hea;helikindlalt;rusikasse;ring;nõukogude;rusikasse;Praegu;põhjus
õigussüsteem;Oled;eelõhtul;parteisid;verbaalselt;sellenädalase;esindaja;Uudelepp;natukese
küsimused;laialdast;kuulajad;noortega;fakt;Postimehe;ärkavad;tegijad;salvestatud
põhimõtted;korteris;tõenäoliselt;rusikaga;tähendab;retoorika;Raivo;Kuigi;Vaba
õnnestunud;loll;naljakas;keskerakondlase;subjektiivsetel;Reiljan;palavamaks;paremaid;otsustatud
ärapanemisrõõmu;väike;Postimehes;vaoshoitult;tekib;ilmavaate;arvamustoimetaja;lõpuminutitel;kirjutatud
vähetõenäoline;ambitsioonidega;vasakpoolsed;tänases;parteist;rahva;valimisliidud;Riigikokku;paragrahvi
enam-vähem;jõuliselt;arutasime;näide;faktist;sotsidest;paneb;uudiseid;seisukoha
väärteo;ületab;Tallinnast;mängudeks;usume;telekanuppe;publiku;erakonnamaastikule;teatrijuht
läbirääkimisi;piisavalt;Treial;aseesimeheks;president;jutul;Hallik-Konnula;kuulajad;tegelikult
põllumajandusakadeemia;mehe;Ühest;pealkiri;ajutiselt;Tere;juhiga;valimisnimekirja;puhu
näopiirkonnas;Rask;natukene;ühinemiskokkuleppe;homme;tänases;plakatitega;erakond;suhteliselt
küsimus;toimetavad;varjundit;lugupeetud;saavutada;härra;trotsi;eestkõneleja;mõju
üleujutus;esinemistes;pealkiri;ebademokraatlikkuse;iseendale;ärkavad;eestkõneleja;rääkima;jäänud
nõudlus;vormis;;mehhaaniliselt;reaalne;tarbetult;võimlemagi;maakonnalehtedest;detsember
üritus;;nurgaga;raudsesse;seoses;räägid;rahva;seisukohta;Eestis
võimalikud;peaministrikandidaadiks;positiivne;käituda;olevast;poliitpekki;rahvaliiduga;keskerakonnas;kuulub
Trakooniline;vaja;nurisevad;klammerdutakse;tore;riik;parlamendikohta;inimesena;1
kohtusüsteemse;kibedus;Toompeal;kummalise;anti;jääb;Propaganda;pealkiri;varem
poliitikaelus;Poiss;tänapäeval;märgilise;tekitada;uudiseid;retoorika;parlamendikohta;paigaldas
Taraispulba;nägu;raadio;teatrirahadest;võimalik;Rahvaliidu;Eino;Suurepärane;publiku
vasakjõudu;inimese;politsei;rahvateenrite;ideede;ETK;avalikes;Auhaabumine;tahaks
väärtuste;andma;avalikkuse;terviserike;näiteks;liitlasega;kutsudes;sotsiaaldemokraatidega;uuesti
lõppesid;tuhast;tõmmata-lükata;väiksepalgaliste;otsustavam;ühtsena;Köögirühmaks;Vaba;eesti
humoristide;puhtformaalselt;kesklinna;mängukesi;tan;keskerakonnas;kohut;Mõni;mitukümmend
mõtteviisi;sotside;Reiljani;põhitegija;asi;Voldemar;tänapäeval;Meenutame;toitu
londiste;lugupeetud;kiirustame;peaministrikandidaadiks;programmi;teema;kultuuriparteid;jätkame;viis-kuus
tööõhkkonda;Selgub;oodata;kaheaastase;usu;suhtlesime;mobiliseerida;hommikust;näidata
peitemäng;1;vabaduse;erakonnasisene;igavat;Meie;nimedeta;vaatame;mõtlesin
agoonia;Power;Aivar;toetusürituse;kindel;rahvusringhäälingu;Nõukogude;häältel;võetakse
Tallinnas;valijaskonna;Sarnet;naabrite;auto;arvamustoimetaja;Mikk;Siis;jätta
kinnisideed;valimatute;valimisnimekirja;saatuslikust;iseseisev;kipub;homne;Ühesõnaga;tuntud
Propaganda;õigus;Natukene;ohtlikuna;tekitab;käitunud;lõhnab;Nõus;buss
Tartu;ümbris;säästlikumalt;sotsidele;dub;Ta;keskerakonnas;peasekretärid;riik
püüamegi;parteis;pelgan;näitasid;leer;retooriliselt;iseseisev;jutumärkides;head
toetusürituse;motiivi;püsti;lõuahaagist;eseme;vanameistrile;erakonnamaastikule;esimestesse;kuskilt
mõistan;maakonnalehtedest;formeeruka;saatesse;ima;tan;Natukene;Vaieldamatult;tahab
kultuuriparteid;endine;Uudelepp;täievereliselt;poolset;Tartu;valinud;trotsistajad;Vaieldamatult
atraktiivsem;toimimisviisis;eestlane;tegelikult;edu;eilne;vanameister;Loodame;maa
tõepoolest;reaalset;uksed;üldse;meenutame;parlamendikohta;protestimisse;täievereliselt;rõhutud
peaküsimus;Tõid;inimeseta;iseendale;inimene;alus;uudist;Erakond;võtma
oponeeriksin;ETK;prügikasti;eelõhtul;uksed;toetuse;vaiksemaks;Kõik;alusel
oletan;tekitatud;sügav;selgemalt;arutamisel;rahvateenrite;hommikul;Hallik-Konnula;lõpp
tähenduses;Kuigi;retoorika;võrdlemisi;annab;avalikes;pressikonverentsi;väga-väga-väga;õigus
siseopositsioon;salvestatud;nõrgemaid;otseses;toredaid;Valner;hääletavad;Võrumaal;lahku
Hallik-Konnula;kahtlust;virutanud;valijatest;buss;hiljapeale;ilm;saatesse;abielu
maaülikool;otsuse;lehti;eksimuse;kindlat;Aleksei;varjundit;koalitsioonipartnereid;teada
terviserike;Auhaabumine;ladvikus;äärmusele;taas;publiku;Voldemar;Teisalt;parlamenti
lõualuud;kriitilise;iseendale;maaülikool;vajutatud;Aivar;telekanuppe;Peaaegu;antud
ärkavad;Euroopa;Strandberg;ketserid;eeldada;partei;tuluõhtu;ebademokraatlikkuse;lülitanud
võib-olla;tuluõhtuid;Kõik;näiliselt;vaatame;kriitilise;aktiivses;politseist;näinud
käsitlus;kindlat;Olge;vahend;tekiks;olengi;kriitilise;teatrirahadest;valdades
mõtteviis;üldises;Meie;parempoolsed;näidata;korteris;Auhaabumine;tuluõhtuid;aitab
