EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
närvisüsteemi mõistus;Me tähtsaid;võib-olla teatrist;klassi suuliselt;kodus kodus;klassi Tallinna;panid õpetajateid;Üks näitlejanna;paremini alguses
õppejõudu Voldemar;Üksküla Teelet;nimi klassipäevikus;algtuumik võeti;kodust kontrollida;etendust ajasime;seisnud Algklassides;koolipõlvest Aarne;töös pidevalt
muutonovsk ütleb;nimi klassipäevikus;Algklassides esimeses;kehvasti Näitlejal;kodus proovi;klassipäevikus esimene;nimi klassipäevikus;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
Õnn õnnetus;Saul Tartu;kindlasti näitlejaks;abiellumist vaatamas;erakordsed anded;Leedu teatriteadlase;Kui õpetaja;näitlejatest Mul;kartma võib-olla
keskööprogrammi Marje;18-st 30-ni;teatrikooli kursus;meeldis klassi;reserve uinuvad;Tallinnas teatrikunstipidupäeva;õpetaja klassi;näitleja Eesti;võib-olla teatrist
näitlejaks Spencer;näiteringi Tallinnas;hiljem Teatris;näiteringi Sellest;kujutatud Et;meeldis klassi;õpetajale kirjalikult;näitlejaks Kuidas;kohtumistel küsimuste-vastuste
lapsepõlvesõbra Madis;klassi Tallinna;õpetaja klassi;Kes näiteringi;meenutab meeldivat;meeles eesti;klassi Tallinna;teatritööd unes;Mida rääkisin
Randalu Libled;proove Lavaproove;Ja alguses;mõttelagedaks lobise;mängisid Need;kursuse ajal;kursuse ajal;Minu esimene;monolooge aeg-ajalt
Lorenz loomulikult;Olete esinemas;nimed tähestikulises;mängita Draamateatris;instrumendiks meeter;näitlejanna draamateatri;klassis kõvasti;mängis Andres;mäleta No
