EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;võib-olla aeglasemalt
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;hele naisehääl;istus endiselt;aega Katariina;tütre aega;Katariina herned;Mulle meeldivad
tõukas plangu;Ma dieeti;kõne lõppedes;Läksin kohvikusse;tea asjust;Katariina üheksaaastane;lõi ema;Katariina kurb;üheksa aastat
Pean ütlema;avastatud Oli;arvutit kotti;silmad Tänasest;kurb arvab;Katariina kurb;pannkoogid Ema;aega Katariina;aeg Kind
põimas Avastasin;sõnadega lahkus;ema tööga;uuesti Halloo;kodust ema;Raamatu Katariina;Katariina üheksaaastane;herned kirjutas;maja viiekorruseline
konverents nädala;Ema istus;kooli lõppu;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;kirjutas Kadri;kiirustasime Ja
sooritus Tõusin;puudutab redeleid;arvutisse süvenenud;ronimisele Ega;arvab igav;tütre aega;aega Ema;Ning lõpuks;Mis tähendas
redelil ronimisköiel;ämblikmees Esimesed;nädala kliimasoojenemise;vett Porgandisalati;kontrolliva pilgu;Ema noogutas;õhtupoolik ema;Helen kuuleb;jätkus võib-olla
