EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hillary Clintonit;rahvuslik koguprodukt;Laidoneri muuseum;tõsielufilme Joonatan;esikohal oleva;olukorda Eesti;Eesti võrreldes;Eesti raadiouudiste;Venemaaga CNN-ile
Hongkong Luksemburg;jutule sõjaajaloomuuseum;Johan Laidoner;konkurentsi Niisiis;last aedade;Eesti võrreldes;olukorda Eesti;Eesti Raadio;väga-väga paljudel
Ratko Mladić;SKP ostujõu;Eentalu Eesti;20 seitsmekümnekohalise;On objektiivselt;Eestis toimima;Eesti raadiouudiste;Eesti 90;CNN-ile antud
Olli Rehn;uued võimalused;Eestist Keskkonnaministeeriumi;Päevakaja stuudios;arvates idee;üheksandalt Eesti;Eesti riikide;raadiouudiste toimetus;inimesed üldse
Boris Goldmann;Ka jäätmekäitlejate;pakendijäätmete kogumist;annaks kandidaadile;taas uus;hetkel Eesti;riikidest Eesti;konkurentsivõime aastaraamatut;vaatajatele nädala
Barack Obama;konkurentsivõime aastaraamatut;aasta filmiajakirjanikutseremoonial;meedia fookusesse;objektiivselt laske;seisuga Eesti;Eesti riigi;Eesti 2007;Ida-Eestis sadada
tõsielufilm Jonathan;hoogu Aasta;Eesti raadiouudiste;parimad Konjunktuuriinstituudi;momente tegelikult;Eesti rahvusvahelise;asjaga Eestis;ühendriikidest Eesti;langenud nii-öelda
sageli diaga;halvasti Sügisball;2001 2007;lõpeb kolmeteistaastane;probleem terav;Eesti riikide;Eestis toimima;üheksandalt Eesti;vabadussõjaga seotud
Hampshire Aiovas;Ta küsitluste;Jonathan Austraaliast;käib eskiisprojektide;andnud Ratko;Eesti riigi;räägib Eesti;aastaraamatut 2007;võib-olla paari
tulenevalt üleüldine;nii-öelda lisarühmi;Jäätmekäitlejate liidu;terav Jäätmekäitlejate;intensiivset tööd;riikidest Eesti;ühendriikidest Eesti;Eesti edulugu;täna hetkel
