EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
tunnetamise Screabin;lähedaselt Ka;kõlamas Scrabini;Scrabini hilisemas;been helendus;muusikas mõtlevat;Screabini muusikale;Scrabini muusikas;kirikus käimine
Screabin mõtleb;ajastu psühholoogilist;Screabin mõtleb;üheosalisi Scrabin;ideaal tahe;Screabini muusikale;Scrabini muusikas;Screabini loomingus;Võib-olla rabedam
Franck list;südamikuks Scrabeni;Screabini loomingus;järgnevaks saateks;filigraanne been;kuuleme muusikas;avarus Muusikalist;Screabini noorusaastatel;õppejõu professor
elus Screabin;meeleolu Esimene;tulevikutajuga helilooja;muusikale Sksabini;andnud tahet;tulevikutajuga helilooja;Muusikalist ehitust;kõlamas Scrabini;inimene ühiskond
pianis Screabini;Soldi Esminuris;elavamad loomingulist;täis musitseerimist;kumav ideaal;muusikas kuuldavatest;muusikat eeskätt;Screabini esimest;Juba möödunud
Screadmine õpib;huvi Screabini;pingeliselt mõtlevat;maailmale pürgis;Programme tekste;muusika arengulooliselt;tulevikutajuga helilooja;Screabin mõtleb;kaks viimast
Schopeni v-moll;mõtleb elu;kontserditegevus looming;noodipildis välguna;See protest;muusikalise vaatluse;aastates heli;Scrabin kirjutab;20 aastast
Brahms Franck;loomingus Nocturnid;sügavusest tõusev;märkmetes Screabini;teotahe Need;kõlamas Scrabini;muusikas mõtlevat;näinud Scrabinile;Schumanni sõnas
Tšaikovski Brahms;varakult tugev;kõlavad kaudsemalt;Screabinile lähedaselt;viiese eemale;aastates heli;Kontserti muusikat;kirjas Screabini;Nende jõudu
