EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jonathan Schwartz;papadopolous arvuti;Toomas Watson;sarnase noodikomandöri;omavate funktsioonide;nägema Uus-Meremaa;maailmavajadusi teenindavaid;Mõtle suurelt;IBM-i kunagiselt
Thomas Watson;ohvitser maa;suureks arvutiks;noodikomandöri värsket;kontrolli oleva;arendades maailma;maailmale pakkumas;suureks arvutiks;mõtelge IT-infrastruktuuri
ettevõtte mõtelge;arvuti Nimelt;peaminister Robert;superarvutiteenust küsides;definitsiooni arvutiks;maailmale pakkumas;arendades maailma;Suured Google;võib-olla väljaütlemises
papadopolous arvuti;Suured Google;Robert muldoon;arvates maikrosoftil;arvuti defineerimine;Uus-Meremaa suuremat;suuri maailmavajadusi;tehnoloogia kommentaari;maailmas viis
väärtõlgendus morjenda;Toomas Watson;Watson väidetavalt;kujutada vähem;ongi arvuti;suured ettevõtmised;nägema Uus-Meremaa;IBM-i maailmamainega;ettevõtmised normaalse
ropadopolouse arvates;Kreek papadopolous;arvuti istudes;arvutiks ropadopolouse;suureks arvutiks;maailma võtma;saareriigi Uus-Meremaa;papadopolous arvuti;hiljem Mõlemat
otsingumootorid Google'it;mõtlemise suurusele;viie arvutivajadusele;Tänase kommentaari;eetris portaal;saareriigi Uus-Meremaa;Uus-Meremaa peaminister;tõelisest arvutist;Möödunud sajandi
startup ettevõtte;isiklik arvuti;arvuti paistma;käivitas projekti;arvuti nägemiseks;suured mõtted;käivitas projekti;arvutist Näete;IP-nimelist arvutit
toopaluus ütleb;surnud väärtõlgendus;suured mõtted;ropadopolouse arvates;võimalus sobite;maailma kattev;tarkvaraga globaalset;Maiklusestamisid tehnoloogia;sajandi seitsmekümnendatel
arvutiks ropadopolouse;Jonathan Schwartz;vähem arvutina;värsket blogi;vii arvuti;Suurelt mõteldes;suured ettevõtmised;IBM-i kunagiselt;peaminister Robert
