EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
mossis päev;keebiks Olime;tähendas probleeme;Kuulsin südamekloppimist;asja andmeid;ütlesime Leo;Aga Leole;Leho külas;võib-olla juhtu
Kreutzwald ütles;Leho Tavakatas;suvistesse suhetesse;polegi aastakümneid;See uus;Aga Leole;Leo jõi;koolivend Leho;võib-olla hirmsat
päev enam-vähem;vaiguhõngu See;suur sõnum;Ükskord vanamehel;See hele;ütles leo;lennanud kooliga;Hüüatas Leho;Kaks aastat
sõprade näod;kõrvades Läks;Räägiti köögis;räägiti raamatus;See poris;rääkisin Lehule;koolivend Leho;lastejutte Aga;ebaloomulikult risti-põiki
võimalused Sõprade;Jah See;rääkisin Lehule;täpset Äravisi;pika ootamise;elas Tõnuga;rääkisin Lehule;Leho nädalaga;las ütles
külmetav viriseb;Leho külas;lihtne mure;risti-põiki vähendu;seost Nüüd;kadus vajasin;mõistsin tulek;koe rääkida;Mina polnudki
See sõprade;plekk-karbi Selles;Kodus värk;lõpetasin püsis;selgeks meelde;unes näinud;juhtunudki Põlvelt;Ahsoo martsipan;Pärast Leho
mügarust mõhna;panime mahvi;ruumi imelikke;riidesse mähitud;meeldiv tunne;kässi mõtlesin;kahtlustavalt kallutas;õudusjuttu hiiglaslikust;üldse kooli
käharpäine tõmmu;Istusin vaikides;otsest seost;lennuväe Kas;teada hetkel;Tema ruudulises;Leole vaadates;rääkisin Lehule;isale Niisiis
