EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;Spordisõnumitega valmis;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;summa homoriigile;jaga Eestis;Eesti jaotamisel;täna Eesti;kohtades järk-järgult
Silve Grabbi;süüdistab Läti;asepresident Andrus;Võit suurema;eesmärk valida;Eesti otsustab;Eestit Euroopa;Eesti otsustab;23 veebruaril
Risto Berenson;muutus abikaasade;Riigikogus ettekande;käimasolevalt olümpialt;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti kaheks;koalitsioonipartnereid valitsusest
initseeritud Brexitist;spordisõnumite Päevakaja;Õhutemperatuur homme;2020 aastakõnes;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;kuus Päevakaja;20 veebruaril
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;homme umbusaldushääletuse;Aitäh spordisõnumite;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;Postimees Eesti;sotsiaalministeerium kindlasti
korruptsioonitõrje büroo;kulusid Nii;eurot jääb;homme umbusaldushääletuse;mõistlik tempo;Eesti võimalused;Eesti võimalused;Gazeta selgus;6 miljardit
IRL-ist põhiprobleem;maksupettuste episoode;Esmaspäeval Ukraina;Homsest esitada;valida vahendid;Eestit Euroopa;plaani Eesti;täna 2000;valdkonniti näiteks
