EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
Terry Pratchett;Eedeehaaria loss;lossi seina;Rochaeldide kunstikollektsioonist;lift tollase;meeles lossi;nimega paruness-il;Hollandi salajase;12 sajandil
Petrus Clippers;iidne kandetool;lossi kõrgeim;Parunetienwansoilen ilmselt;roll paruness;Vellepocki ajastu;suursuguses lossis;Rothschild kaunis;Aastast 1391
Frederik fanud;lossi sisekujundust;lossiseintest säilinud;perekonnale lossi;euro pass;Heleenel kauni;Kuid lossis;esimese lossihoone;Niisiis väärikat
Henryk Campbell;Petrus Guybers;lossi restaureerimine;elus Suurlinna;loss toredasti;niivelt Lossi;lossi omanikuna;Hollandi suurima;Aastast 1506
Ta Rothschild;lossi esihall;viiteid lossi;kaevati Utrechti;idee eraldada;riigi Vansseileni;paruness kasutas;pärijateta lossile;Niisiis tõusis
Women sõnagoogeuroviivigaski;lossiseintest säilinud;12 sajandil;lossi hallidesonaakrite;andeks noor;Külarahvas lossihärra;lossile nime;Amsterdami tellis;ehitada Niisiis
Kärol Linevand;Tehaari lossipargis;lossi traditsioone;Paruness jänvanud;noor paruness;Hollandis Utrechti;lossi külalisteks;lossiski Eestis;11 sajandil
keskus Hütreht;Bernoldi Viimane;torniga kirikuhoone;Klassikalist kaarikute;andmetel lausa;lossis veeta;klassikalised lossiaiad;hollandi paruni;Kuueteistkümnenda 13
jagabelile Women;restaureerimistööde edenemist;lossi kuuluma;pärijateta lossile;pildil loss;lossis kaunis;lossi traditsioone;lossipreili tornikesed;uue sajandi
