EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
näeme päristantsupeo;lugu Olen;tantsupidu alustame;mees saatuse;emme kodus;tänavust tantsupidu;tantsupidu alustame;tantsupidu alustame;väljakul võib-olla
tantsu lõite;tantsupidu hästi;tantsu nimi;jõuab Eestimaa;arvan arvan;võtnud tantsupeo;tantsupeo kava;Tallinnasse tantsupeole;võib-olla mees
mõtete Soomaa;Läbi peo;võimalus tantsida;Vaike rajastega;ühtegi eelistada;mahu tantsupeole;tantsupidu teoks;Läbi tantsupeo;mees hetkel
mängib Inboli;panustanud tantsupidu;tantsida eesti;Spetsiaalselt seekordse;eelistada ühtegi;tantsupeo kava;Tule tantsime;laulu tantsupidudest;korda öelda
männid kõrged;naine päiksesoopuu;eesti muusikute;sõltubki Tantsupeoprogramm;ütleme uus;tantsupeole publikkusega;tantsupeole publikkusega;tantsupeo pealavastaja;lugeda muusika
Rajaste Me;aastapäeva tähistamine;algab laulu;Siis leidsime;arm Nii;algab tantsupidu;laulu tantsupidudest;näeme päristantsupeo;korraga 1536
hästi mitmeplaaniline;päiksesoopuu Hendriku;laulu tantsupidudest;Agu lavastaja;kindlasti hein;tantsupidu Pärast;laulu tantsupidu;Tantsupeoprogramm ehitatud;võib-olla meelde
kõrged männid;See jääb;tantsupidu väljakul;saatuse sepp;öelda vorm;tantsupeo peaproovi;tänavust tantsupidu;tantsupidu Pärast;1536 meest
Lepo Sumera;hoidma Läbi;avatants pidu;kallistada kaaslast;seisma kaitsma;näeme päristantsupeo;panustanud tantsupidu;tantsupeo peaproovi;Et 11
