EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
üheskoos jõhkard;mõtles signetka;mõte Taanieli;uuesti raadionuppu;vanem argument;Kui Taanieli;korda Daniilina;Danieliga juhtunut;kõrvuti pargipingil
Signe Danieliga;teadis tekitatud;ütles Daniil;reageerinud Oleks;istus toolile;Ta suutis;Daniil kutsustanieliks;Taanieli esimestel;küünarnukid põlvedele
Taaniel Daniil;tõstetud käsivarsi;Taaniel Daniil;hoidmas Kumbki;kolm nooremas;mõte Taanieli;Daniilina hõigata;vaatas Taanieli;võib-olla väärib
Ants plompiirid;erivärvilised sakid;võimatu mõtles;Seejärel meenutustesseni;näiteks kaitsmiseks;nägi antsema;julgemata Taanieli;julgemata Taanieli;ajal põranda
Pjotr Sergejevitš;Daniil kutsustanieliks;rääkimas stanialega;nähtavalt pingesse;ootasid signaali;Daniil kutsustanieliks;vaatas Taanieli;taanielist kaheksa;sõbrannad aitavad
arhitektuurne Möbiuse;Oli keskkooli;vaatas Taanieli;vettinud tordina;signelt selget;Ta nägi;Kui Taanieli;Antsu mõttepildis;jäi mõnikümmend
Läänemaa Vironia;Oleks võpatanud;Daniil kutsustanieliks;Daniil kutsustanieliks;saamist sattus;mõtles signetka;naljakaks vaatas;Antsu hääl;viis kuud
näo tõstetud;näkku löömine;Hans mõtles;nägi korrastatust;nooremas arsti;seen taanielist;naise näost;Seina kirjeldanud;kaks aastat
nädal lõppes;pisi Kõrblasel;Antsu mõttepildis;vaatas uurivalt;kontsentratsiooni automaatse;märkas Ta;noort Danieli;Kui Taanieli;talus Kuid
