EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gloria Stefan;Fidel Castro;Klooria Stefan;Stefani 100-sse;evelast in;Glooria Stefan;latiinomuusika legend;Stefani laulukirjutaja;revolutsiooni alust
Võifremiuja Enything;pereside Fachardo;Gloria Stefan;veres Saatejuht;edukam hetkel;glooria Stefan;Glooria Stefan;Stefani naisest;1993 aastal
andigassija Carlos;Emon glooria;Stefani laulukirjutaja;saundiks Sündis;tegelema taastus;Gloria Stefan;Glooria Stefani;muusikamaailmakaardile Gloria;nime maailmas
Let's Get;Kariibi hing;Glooria Stefani;kitarrimängutunde Daci;Enything tempokalt;Gloria Stefanile;muusikamaailmakaardile Gloria;Glooria ema;president John
Carlos Santana;Glooria ema;Stefan Kuuba;edestas latiinopopi;love uus;Gloria Stefani;muusikas Kuubasse;Glooria käis;1990 aastal
Fidel Castro;Fachardo Kuubas;Martin Glooria;hispaaniakeelse plaadi;andes glooria;glooria Stefani;Ladina-Ameerika artistide;sündis Estefanidele;2003 aastal
Sandoval andigassija;Kuuba hingerütmi;juurtega Glooria;Stefanile katsetusi;veenvus esitada;Glooria Stefani;Stefan Kuuba;Stefani kodust;2006 aasta
tänaseni glooria;Hosseefachardo saatus;Stefani kodust;meeldis kirjutada;edu anti;glooria Stefanile;Ladina-Ameerika artiste;Stefani juhtis;59 aastal
Gatsbow veis;mõnigi latiinomuusika;muusikamaailmakaardile Gloria;edetabelist Teda;loota näiteks;Stefani laulukirjutaja;artiste Kuuba;Stefani tunnuslaul;1975 aastal
Jennifer Lopezi;tantsitajad Hoiemikanto;eriti Castro;Filmindusest rääkides;esines panustaja;Stefan Kuuba;mõnigi latiinomuusika;Glooria Stefan;78 aastal
