EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Johann Christian;On Mozart;kammerorkestriga Mozarti;maailmas interpreet;arvan näiteks;solistina Tallinna;Tallinna muusikakeskkooli;Kuidas Mozarti;asja jätkama
Kuopios mängisin;kammerorkestriga Mozarti;Gerretz Orkestri;seitsmeteistkümnekesi väikses;võib-olla symbol;Tallinna muusikakeskkoolis;Õpetan Tallinna;Mozarti Tseedul;võib-olla suurem
Kuopios Õpetan;professionaalne dirigenti;Kuidas Mozarti;orkestris ebameeldivam;See pluss;Õpetan Tallinna;solistina Tallinna;Mozarti mänginud;võib-olla loominguga
surnud researchi;konservatooriumi orkester;eriti Mozarti;Kuopios mängisin;arvate reaalsed;Tallinna muusikakeskkooli;õpilased Tallinna;Mozarti Tseedursonaati;Kui kaks-kolm
Timolta Johann;kontsertmeister Saksamaal;Jüri Gerretz;Saksamaakontsert 26;anna uusi;interpreet Gerretz;Tallinna õpilased;Mozarti aasta;nii-öelda tööst
allegro Timolta;Kaljuste kammerkooriga;orkestrinädalased kursused;Venemaa reisidest;publikut anna;Jüri Gerretz;Soomega muusikaharidus;õhtu Mozartile;kontserte 10
Kuopios loomulikult;konservatooriumi Muuseas;kahjuks orkestrist;korrutada seitsmeteistkümnega;ongi kooslus;Tallinna konservatooriumis;Soome õpilased;Gerretz viiekümneseks;võib-olla kammermuusikat
Mozart teasta;isetegevuslikud koorilaulmine;orkester õppimise;vaatevinklist Ja;kindlam pist;õpilased Tallinna;õpilastega Mozarti;mängib Jüri;43 nõukogude
ütleme soius;Võistlus väga-väga;orkestrist orkestrisse;Leibur esines;näiteks pakutud;Gerretz Orkestri;pedagoog Tallinna;õpilastega Mozarti;võimalikult öelda
