EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;Ülikooli rakenduslingvistika;kuulama keele;ametlikkuses tegelikult;vältimatu atribuut;keele kõnelejatest;keelepoliitika asjatundjad;Võime keelepoliitika;aeg ongi
privet leiduv;vabariikliku õigekeelsuskomisjoni;rakenduslingvistika professoril;keelesõnumi saates;osata vastava;keele kõnelejad;eesti keeleruumis;keelesõnumi saates;keel kindlasti
Rimi Selver;Et ühiskonna;keelega juhtunud;näita Kokkuvõttes;tekib efekt;keeletoimkond paides;keele kõnelejad;lugeda keelekorraldusteooriat;ametlikkuses tegelikult
sele poeetika;toodaks toidukaupu;üritame inglise;väljend Keelesõnumi;arvan aluste;keeletoimkonna oluline;keel räägime;emakeeleõpetaja räägib;haridus jääb
ütlema mõttes;Teine asi;keeleoskus uuringus;käibekeele produtseerib;arvesse arvan;lingvistid räägivad;keele arendajate;keele Instituudi;lingvistid võib-olla
naeruvääristavad sotsiolingvistika;räägib keelt;Ülikooli rakenduslingvistika;Ükski kaubanduskett;atribuut Kui;saatejuhi keelealane;keeletoimkond paides;keele hajumisest;arengukava 2011
alus ühemõtteline;Tallinna Ülikooli;Ja keelemuutus;tähtis Keelekorraldus;logima ID-kaardil;küsida keeleteadlased;keeletoimkonna oluline;keelepoliitika asjatundjad;vabadusest eriti
kõnealune kaubanduskett;külas Tallinna;eesti keeleruumis;teleuudistesse jõuab;koordineerimisel andma;emakeele keeletoimkonna;vajab erialakeelele;Emakeeleõpetajad meedias;hajumisest vajadusest
naeruvääristatakse õppejõude;tendentsid haridusminister;Räägime õiguskeelest;haridusministeerium algatanud;aspekt tahame;räägivad keele;Võime keelepoliitika;keel räägime;kindlasti hetkel
