EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
konsulaarosakonna Moskvas;konsuleid kultuuriatašee;Junckeri sõnul;Beslaani lapsed;igav usun;kogunenud euroliidu;kogunenud euroliidu;Brüsselist annab;kontsert Suure-Jaani
mõistlik tööle;kuus Tööturu;Jean-Claude Junckeri;Piraatrist jätkab;näiteks vaja;Euroopa liidu;kompromissettepaneku Eesti;Brüsselist kinnituse;Junckeri sõnul
meeles mõte;Eesti sotsiaaldemokraatlik;hommikutundideni Euroopa;Nüüd jutujärjega;positiivse signaali;Euroopa Liidu;Tallinna valimised;Brüsselisse kogunenud;Eesti riik
Urmas Sisask;Idee muusikapäevi;kriisi Euroopa;sõnumitega Tartumaalt;tulemust saavutada;kompromissettepaneku Eesti;toimub Eestis;ebaõnnestumise Brüsselist;toimub öösel
telefoniühenduses rühma;Brüssel Mida;Eesti Euroopa;2007 riigikogu;arvatud redeli;peaminister Junckeri;Euroopa liidu;hommikutundideni Euroopa;juunil Suure-Jaani
Julius Vaks;Jean-Claude Junckeri;euroliidu liidrid;tänase hinnataseme;valitsus head;kriisi Eesti;euroliidu liidrid;Brüssel Mida;Suure-Jaani muusikafestivalil
Andres Uibo;signaali Euroopa;Eestis suvisel;teatavasti Suurbritannia;head tahet;kriisi Euroopa;Eestis tulevikus;Junckeri sõnul;uudistele Suure-Jaani
Vaks jätkab;ütles Eesti;Talve Brüsselisse;Vahetult jaanipäeva;head tulemust;Eestile peaminister;Tallinnas aastate;signaali Euroopa;jätkab Suure-Jaani
läbirääkimiste nurjumine;piisav Sotsiaaldemokraatide;signaali Euroopa;räägiti Erakonnasüdameasi;avata Ratifitseerimine;Junckeri sõnul;alampalgani Eestis;Eesti Raadio;Suure-Jaani muusikapäevadel
