EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ministeeriumid keelepoliitika;Eesti keelepoliitika;ülikoolides kündasse;mõtet defineerida;arutada Eesti;eesti keelepoliitika;Mida keelepoliitika;tähendab võimalik
põhialused dokument;ülikoolid Ja;keelekava projekt;saksakeelsete allikatega;punkt selge;vajalik eestlastel;keeleõpe eesti;Kas keelepoliitika;Teadus- arendustegevuse
füüsika probleem;Kas punkt;keelekavaga keelestrateegiaga;väiksem Teadus;eeskuju anname;Eesti keele;Eesti keelenõukogu;Eesti keelepoliitika;esines haridus-
Eesti kõrgharidusmaastik;haridus- teadusministeeriumi;keelestrateegiaga muudatusi;kõrgem Teada;dokument Et;käsitleda eesti;keelest eesti;küsin keelepoliitika;võib-olla näiteks
alusdokumendi küsimus;arengukavas käsitletud;Mida keelepoliitika;teemad järjest;teada dokument;Eesti keelenõukogu;käsitleda eesti;Kas keelekava;valiku võimalik
nõutud ärinimed;Minu esimene;probleem inglisekeelsetes;kehtiv Eesti;tasemel näiteks;eesti keelepoliitika;õpet eesti;keelekavaga keelestrateegiaga;õpetaja Meil
doktoritööd teadustööd;koolisüsteem Kas;kahtlemata keelepoliitika;inglisekeelne Selle;probleem Et;aastal Eesti;rääkida eesti;keelepoliitika põhitõed;teemad võib-olla
õppe strateegia;poliitikates sealhulgas;keeleteemalisi tegevusi;belletristikasse Mingil;avatud ootame;kasutamisel Eesti;teadustööd eestikeelsete;ministeeriumid keelepoliitika;inimese arvamus
põhialustes teema;poliitik printsiipe;keele arendamisel;Keelefoorumil kutsuti;näiteks arutatud;aastal Eestis;vajalik eestlastel;keelepoliitika osas;muudavad riigikogu
