EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fashion Week;ERKI moeshow;keskendusime kehale;aitab loometööle;elav second;tantsukoha ongi;Faimons tantsuks;Tartu moepildist;Tõepoolest korraldajad
second hand;mõnus naisefiguur;teemaks kehakeel;meenub Katriniga;alternatiivse second;formandustantskuste käisite;tants järelpüüdu;Tartu etenduse;keskendunud nii-öelda
õppeülesannete kõrgemas;arvangi teostuslik;keha erinevad;sekrennistkümnentsevad poest;ongi valida;Faimons tantsuks;Tartu etenduse;Tartu stuudio;hästi-hästi töötanud
Kelvanik Elephants;Millised iga-aastased;tants tänavu;Strutiikides kõiksugupildis;fotod head;tantsukava mõjutanud;tants muusikalised;tantsu sein;võib-olla anda
performans tantsu;otsekontaktide disainerid;kehal keeled;Asterlif kollektsiooni;head Et;tants tänavu;tants ongi;moeshow Tallinnas;ümbritsevad igapäevaselt
black box;transKressinkorporiality Aga;Tartu kultuurielu;moepildist rääkisime;black box;sobivust etenduse;oskavad tantsida;motterfomest tantsukoha;lõpetama jääb
Volo diembrimix;Millised disainerite;laval inimesed;raskem Publiku;näiteks koosta;tants muusikalised;tants kujunenud;Klassikaraadio kuulajad;põhiliselt tavaliselt
striinu pungitseeaa;moeshow Tallinnas;uues teatris;edastada selgeks;sobivat Modellid;teemaks mood;performans tantsu;Tallinn Fashion;2007 võib-olla
mood performans;erinevad väljundid;rääkisime Tartus;skulptuur lähedki;asi anname;mõnusad lavastuslikud;tants tänavu;Kui Tartu;asjad igapäevaselt
kutsumine näed;üldisemalt Kuidas;tähtsamaks moesündmuseks;disain külgnevaid;nullist ehitama;tantsuks loodame;tantsukoha ongi;tantsukorraldajad Kristina;kunstiakadeemiast hästi-hästi
