EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,2,1,2,2,1,0,12,romaan; iroonia; tulevik; unt; luuletaja
1,1,2,1,1,4,2,1,0,12,iroonia; tulevik; unt; luuletaja; intervjuu; romaan; viivi
1,1,1,0,1,4,3,2,0,12,iroonia; unt; luuletaja; intervjuu; romaan; viivi
1,1,1,2,1,4,3,2,0,12,iroonia; unt; luuletaja; intervjuu; romaan; viivi
0,1,3,3,1,4,3,2,0,12,tulevik; unt; luuletaja; intervjuu; romaan; viivi; kass
0,1,3,3,1,4,2,2,0,12,unt; luuletaja; intervjuu; romaan; viivi; kass
