EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,0,1,0,0,15,rinne; varietee; peeter
1,0,1,0,0,0,1,0,0,15,rinne; varietee; peeter
1,0,1,0,0,0,1,0,0,15,rinne; varietee; peeter
1,0,1,0,0,0,1,0,0,15,rinne; varietee; peeter
1,0,1,0,0,0,1,0,0,15,rinne; varietee; peeter
1,0,2,0,0,0,0,0,0,15,peeter; varietee; joala
1,0,2,0,0,0,0,0,0,15,klaas; varietee; joala
1,0,0,0,0,1,0,0,0,15,varietee; joala
1,0,1,1,0,1,0,1,0,15,klaas; juhtum; varietee; joala
1,1,1,1,0,0,0,1,0,15,klaas; artur; juhtum; varietee
1,3,2,2,1,0,0,1,1,15,klaas; artur; juhtum; selberg; viktoriin; varietee; naljakas
