EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,2,0,0,0,16,ungari; veljo; ellerhein
0,0,1,0,0,2,0,0,0,16,ungari; veljo; ellerhein
0,0,1,0,0,2,0,0,1,16,ungari; veljo; arvo; ellerhein
0,0,1,0,0,2,0,0,1,16,ungari; veljo; arvo; ellerhein
0,0,1,0,0,2,0,0,1,16,ungari; veljo; arvo; ellerhein
0,0,1,0,0,2,1,0,1,16,ungari; veljo; arvo; ellerhein
0,0,1,0,0,1,1,0,0,16,ungari; ellerhein
1,0,1,1,0,1,1,0,1,16,ungari; arvo; ellerhein
1,0,1,2,0,1,0,0,2,16,ungari; tormis; arvo; temperamentne; ellerhein
1,0,2,1,0,1,0,0,2,16,ungari; tormis; arvo; ellerhein
1,0,1,1,0,1,0,0,1,16,ungari; arvo; ellerhein
