EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,1,3,4,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,0,3,5,4,1,3,13,ema; leib; märt; isik; sool; martin; kõrvaline; isa
1,2,2,2,3,4,4,1,3,13,ema; leib; märt; tomusk; isik; sool; martin; kõrvaline; isa
