EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,1,2,3,4,4,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,2,4,1,2,3,4,4,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,2,4,1,2,3,4,4,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,2,2,1,2,3,4,4,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,2,2,1,2,4,4,4,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,2,2,1,2,2,5,1,0,14,infotankist; läbielamine; tallinn; anders; mäng; näitus; kunstiõping; saladus; kunstihoone; probleem
3,3,3,2,2,2,3,0,0,14,infotankist; läbielamine; tallinn; anders; mäng; huumor; kunstiõping; saladus; kunstihoone; probleem
1,3,3,0,2,1,1,2,0,14,infotankist; läbielamine; tallinn; katseklaas; mäng; huumor; kunstiõping; saladus; anders; probleem
0,2,2,1,2,2,1,0,0,14,infotankist; akvarell; tallinn; huumor; saladus; anders; probleem
0,3,3,2,2,1,1,2,0,14,infotankist; akvarell; tallinn; katseklaas; huumor; saladus; anders; probleem
2,1,3,4,2,2,1,2,0,14,infotankist; akvarell; tallinn; katseklaas; huumor; saladus; anders; probleem
