EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,2,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,2,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,2,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,3,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,3,0,2,1,1,0,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,3,0,2,1,2,1,2,13,uno; vesi; buldooser; akadeemia; eesti; ekskavaator
1,1,4,2,2,2,3,1,2,13,uno; akadeemia; eesti; vesi; buldooser; toru; ekskavaator
1,0,5,4,2,2,2,2,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
1,0,5,1,1,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
0,1,4,2,1,2,2,3,2,13,uno; sügavus; akadeemia; eesti; buldooser; toru; pauts; ekskavaator
