EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,5,1,1,0,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,5,1,1,1,2,1,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
2,3,4,1,1,1,2,1,5,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
