EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,2,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,1,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,1,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
0,4,2,1,0,1,1,1,3,12,nsv; riiklik; teater; sõprus; näitleja
