EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,1,2,3,1,13,vene; tartu; sõna; luule; kirjutama
0,1,0,0,0,1,2,3,1,13,vene; tartu; sõna; luule; kirjutama
0,1,0,0,0,1,2,3,1,13,vene; tartu; sõna; luule; kirjutama
0,1,1,0,0,1,2,3,1,13,vene; tartu; sõna; luule; kirjutama
0,1,0,0,0,1,2,3,1,13,vene; tartu; sõna; luule; kirjutama
0,1,0,0,0,1,2,2,1,13,vene; tartu; sõna; luule; kirjutama
0,1,0,0,0,0,2,0,1,13,vene; tartu; kirjutama
0,0,0,0,0,0,0,1,1,13,vene; lehte
0,0,0,1,1,0,0,0,1,13,vene; mets
0,0,0,1,0,1,0,0,0,13,hainsalu; kirjutama
0,0,0,0,0,1,0,1,0,13,aeg; lehte
