EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
7,5,7,5,5,7,7,5,5,15,jüri; luterlik; hommikupalvus; patt; rahu; ori; jumal; kangekaelsus; eesti; kirik; kannatlikkus; evangeelium; sõna
