EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,2,2,4,5,2,1,15,andres; kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,3,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,5,4,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,3,2,2,4,5,4,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,3,2,2,4,4,4,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,2,2,4,4,4,1,15,andres; kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
