EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,0,0,0,13,marco
0,0,1,0,0,1,0,0,0,13,marco
0,0,1,0,0,1,0,0,0,13,marco
0,0,1,0,0,1,0,0,0,13,marco
0,0,1,0,0,1,0,0,0,13,marco; diskussioon
1,0,2,0,0,2,1,0,0,13,diskussioon; marco; kompositsioon
1,0,1,0,0,2,0,0,0,13,marco; kompositsioon; diskussioon
1,0,0,0,0,0,0,0,0,13,kompositsioon
0,1,0,2,0,1,0,0,0,13,diskussioon; kompositsioon; tsensuur; marco
0,1,0,1,0,2,0,0,0,13,diskussioon; kompositsioon; harry; marco
2,0,1,0,0,2,0,0,0,13,solvang; nali; harry; diskussioon; kompositsioon
