EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,8,3,3,3,2,4,4,13,tehnoloogia; thomas; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,8,3,3,3,2,4,4,13,tehnoloogia; thomas; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,8,3,3,3,2,4,4,13,tehnoloogia; thomas; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,8,3,3,3,2,4,4,13,tehnoloogia; thomas; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,8,3,3,3,2,4,4,13,tehnoloogia; thomas; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,6,3,3,3,2,3,3,13,tehnoloogia; blogi; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,5,3,3,2,2,3,4,13,tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,5,2,3,2,2,1,4,13,tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
3,5,7,2,3,1,2,1,4,13,tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
2,5,6,2,3,1,1,1,4,13,tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
2,5,5,2,2,1,0,1,4,13,tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
