EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,0,0,0,0,1,2,1,11,kohv; pidu
0,0,1,0,0,0,2,2,1,11,naturaalne; kohv; pidu
0,0,1,0,0,0,2,1,1,11,naturaalne; kohv; pidu
0,0,1,0,0,0,2,0,3,11,keemia; naturaalne; ilves; kohv; pidu
0,0,1,0,0,0,3,0,3,11,keemia; naturaalne; ilves; kohv; pidu
