EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,2,2,2,2,1,13,aleksander; anders; kuraator; poliitiline; graafika; galerii
0,1,2,0,2,2,2,2,1,13,aleksander; anders; kuraator; poliitiline; graafika; galerii
0,1,2,0,2,2,2,2,1,13,aleksander; anders; kuraator; poliitiline; graafika; galerii
0,1,2,0,2,2,2,2,1,13,aleksander; anders; kuraator; poliitiline; graafika; galerii
0,1,1,0,2,2,2,1,1,13,anders; aleksander; kuraator; poliitiline; graafika; galerii
0,1,1,0,2,1,1,0,1,13,anders; aleksander; kuraator; graafika; galerii
0,1,1,0,1,1,2,1,1,13,anders; aleksander; kuraator; graafika; galerii
2,1,1,1,1,1,1,0,1,13,aleksander; anders; poliitiline; graafika; galerii; tartu
1,0,1,0,1,1,1,0,1,13,aleksander; galerii; tartu; anders
0,0,1,3,1,3,1,1,1,13,aleksander; anders; kuraator; härm; poliitiline; graafika; galerii
0,0,0,2,1,2,1,1,1,13,anders; aleksander; härm; graafika; galerii
