EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,2,2,0,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,1,0,0,2,2,0,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,1,0,0,2,2,0,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,1,0,0,2,2,0,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,0,0,0,2,2,1,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,0,0,0,2,2,1,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,0,0,0,2,2,2,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
1,1,1,0,0,1,3,1,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
0,1,0,0,0,2,3,1,3,15,töö; loominguline; reimann; tants; prelüüd; eesti; kirill
0,1,2,1,0,2,1,2,3,15,töö; loominguline; reimann; tants; eesti; kirill
1,0,3,0,0,2,3,2,4,15,harri; loominguline; reimann; tants; eesti; kirill
