EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,1,2,1,1,0,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,0,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,1,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,2,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,0,4,0,1,2,1,2,1,12,kristjan; tsensuur; port; tarkus; john; lamar
1,1,4,0,1,2,2,2,1,12,john; kristjan; tsensuur; tarkus; port; lamar
1,1,4,0,1,2,2,2,1,12,john; kristjan; tsensuur; tarkus; port; lamar
