EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,0,1,0,1,12,poliitika; kirik; viilm; riik; probleem
1,1,2,0,1,0,1,0,1,12,poliitika; kirik; viilm; riik; probleem
1,1,2,0,1,0,1,0,1,12,poliitika; kirik; viilm; riik; probleem
1,1,1,0,1,0,1,0,1,12,poliitika; kirik; viilm; riik; probleem
1,1,3,0,1,0,1,0,1,12,poliitika; kirik; viilm; riik; süld; heteroseksuaalne; probleem
1,1,3,0,1,1,1,1,1,12,poliitika; riik; kirik; viilm; erakond; süld; heteroseksuaalne; probleem
1,1,1,0,1,0,1,1,1,12,poliitika; riik; kirik; viilm; erakond; süld; probleem
0,1,2,2,1,0,2,2,1,12,poliitika; urmas; viilm; erakond; riik; homoseksuaalne; heteroseksuaalne; probleem
1,1,1,1,1,0,2,0,1,12,poliitika; homoseksuaalne; riik; viilm; erakond; heteroseksuaalne; probleem
2,1,3,1,1,0,2,0,1,12,poliitika; homoseksuaalne; riik; viilm; erakond; süld; heteroseksuaalne; probleem
2,1,2,1,1,0,2,2,0,12,poliitika; viilm; erakond; süld; homoseksuaalne; heteroseksuaalne; probleem
