EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
5,7,6,3,2,4,4,6,4,11,ettekujutus; õppimine; peegel; muutuma; nägemus; enesetunnetus; sisemus; arvamus; täiskasvanu; ants; tooming
