EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,1,2,4,2,0,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
1,1,3,0,1,2,4,2,0,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
1,1,3,0,1,2,4,2,0,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
1,1,3,0,1,2,4,2,0,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
1,1,3,0,1,2,4,2,0,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
1,1,3,0,1,1,1,1,0,14,ani; spinning; esinemine; teater; elmar; endel; lava
1,1,1,0,1,2,1,1,0,14,ani; spinning; esinemine; teater; elmar; lava; endel
1,1,1,1,1,0,2,0,0,14,ani; spinning; elmar; lava; näitleja; endel
1,1,0,2,1,1,1,0,0,14,ani; spinning; paat; lava; näitleja; endel
0,1,1,1,1,0,1,0,0,14,ani; elmar; lava; näitleja
0,0,1,0,0,0,1,0,1,14,teater; elmar
