EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,2,0,0,1,1,1,1,14,õpilane; näitleja
0,0,1,0,0,1,1,1,1,14,õpilane; näitleja
0,0,1,0,0,0,0,1,1,14,õpilane; näitleja
0,0,1,0,0,1,0,0,1,14,õpilane; näitleja
0,0,1,0,0,2,1,0,1,14,õpilane; kriitika; marje; näitleja
1,1,1,0,0,0,1,0,1,14,lenk; õpilane; kriitika; marje; näitleja
0,0,0,0,0,1,2,1,1,14,õpilane; kriitika; marje
0,0,0,0,0,0,2,1,0,14,kriitika; marje
0,0,0,0,0,0,0,1,0,14,kriitika
