EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,2,2,1,2,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; seen; ansambel
3,1,3,1,2,2,1,3,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; seen; ansambel
3,1,3,1,2,2,1,3,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; seen; ansambel
3,1,4,1,2,2,1,3,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; seen; ansambel
3,1,4,1,2,2,1,3,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; seen; ansambel
3,1,3,1,2,1,1,2,1,12,queen; eesti; šokolaad; raadio; inglise; lugu; ansambel; seen
3,1,5,2,2,2,1,2,1,12,seen; eesti; šokolaad; raadio; lugu; inglise; plaat; queen; ansambel
2,1,3,1,2,1,2,2,1,12,stuudio; queen; eesti; šokolaad; raadio; inglise; plaat; seen
2,1,3,1,2,2,1,2,1,12,stuudio; queen; eesti; šokolaad; raadio; inglise; seen; ansambel
1,1,3,1,2,1,1,2,1,12,inglise; seen; ansambel; eesti; queen; šokolaad; raadio
1,1,3,1,3,1,1,2,1,12,inglise; seen; ansambel; eesti; queen; šokolaad; raadio
