EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,0,1,5,2,1,2,14,kontsert; interpreet; gerretz; dirigent; mozart; kammerorkester; arvo
1,1,5,0,1,5,2,1,2,14,kontsert; interpreet; gerretz; dirigent; mozart; kammerorkester; arvo
1,1,5,0,1,5,2,1,2,14,kontsert; interpreet; gerretz; dirigent; mozart; kammerorkester; arvo
1,1,5,0,1,5,2,1,2,14,kontsert; interpreet; gerretz; dirigent; mozart; kammerorkester; arvo
1,1,5,0,1,4,2,1,2,14,kontsert; interpreet; gerretz; dirigent; mozart; kammerorkester; arvo
1,1,5,0,1,2,2,1,2,14,kammerorkester; kontsert; interpreet; gerretz; mozart; arvo; dirigent
0,1,3,0,1,1,2,1,2,14,kammerorkester; kontsert; interpreet; gerretz; mozart; arvo
0,1,4,2,1,1,3,0,2,14,kammerorkester; interpreet; gerretz; dirigent; jüri; mozart; arvo
0,3,3,1,1,1,3,0,2,14,interpreet; gerretz; dirigent; jüri; mozart; palk; kammerorkester; arvo
0,3,3,0,0,1,3,0,3,14,interpreet; gerretz; dirigent; jüri; mozart; palk; kammerorkester; arvo
0,2,1,1,0,1,2,1,2,14,jüri; gerretz; leibur; palk; mozart; arvo; dirigent
