EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,1,1,1,0,16,kontseptualism; grigor; kunst; kuraator
1,0,2,0,0,1,1,1,0,16,kontseptualism; grigor; kunst; kuraator
1,0,2,0,0,1,1,1,0,16,kontseptualism; grigor; kunst; kuraator
1,0,2,0,0,1,1,1,0,16,kontseptualism; grigor; kunst; kuraator
1,0,2,0,0,2,2,1,0,16,kontseptualism; kunst; kuraator; margit; grigor; meedium
1,0,1,0,0,1,1,1,0,16,kontseptualism; kuraator; narratiiv; grigor
0,0,1,0,0,1,1,1,0,16,kuraator; narratiiv; kriitika; indrek
0,0,2,0,0,0,0,1,0,16,margit; kuraator; grigor
0,0,2,0,0,0,1,1,0,16,margit; kuraator; kriitika
0,0,0,0,0,1,0,0,0,16,margit
0,0,0,0,0,0,1,0,0,16,kriitika
