EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,0,1,0,0,1,11,õlu; kägu; jaanitul
0,0,1,1,0,1,0,0,0,11,kägu; jaanitul
0,0,1,1,0,1,0,0,0,11,kägu; jaanitul
0,0,1,1,0,1,0,0,0,11,kägu; jaanitul
0,0,0,1,0,1,0,0,0,11,kägu; jaanitul
0,0,0,1,0,1,1,0,0,11,valss; jaanitul
0,0,0,1,0,1,1,0,0,11,valss; jaanitul; loodus
0,0,0,0,0,2,1,0,0,11,loodus; õnn; valss
0,1,0,0,0,0,1,0,0,11,loodus; õnn
1,1,0,0,0,0,1,0,0,11,loodus; õnn; kägu
1,1,0,0,0,0,1,0,0,11,loodus; õnn; kägu
