EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,7,2,6,2,6,2,3,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
2,3,7,2,6,2,6,2,4,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
