EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,0,1,1,17,susi; ruth-kaja; mõis
1,0,0,0,0,0,0,1,1,17,susi; ruth-kaja; mõis
1,0,0,0,0,0,0,1,1,17,susi; ruth-kaja; mõis
1,0,0,0,0,0,0,1,1,17,susi; ruth-kaja; mõis
1,0,0,0,0,0,0,1,1,17,susi; ruth-kaja
1,0,0,0,0,1,0,1,1,17,susi; ruth-kaja; mõis
1,1,1,1,0,0,1,1,1,17,norra; susi; ruth-kaja; margit; mõis
2,1,1,0,0,0,1,0,1,17,norra; susi; ruth-kaja; concordia; mõis
2,1,1,0,0,0,1,0,1,17,norra; susi; ruth-kaja; concordia; mõis
1,1,0,0,0,0,0,0,1,17,concordia; susi; mõis
1,1,0,0,0,0,0,0,2,17,concordia; susi; ruth-kaja; mõis
