EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
4,2,4,5,2,5,5,2,4,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
