EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,4,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
4,3,4,4,3,2,2,2,5,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
