EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,0,1,0,1,1,0,0,0,15,alfa; ilmar; alam-pedja
1,1,1,0,1,0,0,0,0,15,hunt; alfa; ilmar; alam-pedja
1,0,1,0,1,2,2,0,0,15,alfa; alam-pedja; rootsi; hunt; territoorium; ilmar
1,0,2,0,1,2,2,0,0,15,alfa; alam-pedja; rootsi; hunt; territoorium; ilmar
0,0,1,1,1,0,2,0,0,15,alfa; rootsi; hunt; alam-pedja
0,0,3,2,1,1,1,0,0,15,marko; alfa; alam-pedja; rootsi; hunt; territoorium; murdmine
