EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
3,4,5,2,1,5,6,2,3,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
