EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,2,1,2,1,14,inglise; keel; tõlgendus
1,0,1,0,0,2,1,2,1,14,inglise; keel; tõlgendus
1,0,1,0,0,2,1,2,1,14,inglise; keel; tõlgendus
1,0,1,0,0,2,1,2,1,14,inglise; keel; tõlgendus
1,0,3,0,0,2,1,2,1,14,krista; inglise; keel; tõlgendus
1,0,3,0,0,1,1,2,1,14,krista; inglise; keel; tõlgendus; kerge
1,0,2,0,0,1,0,1,1,14,krista; inglise; keel; tõlgendus; kerge
0,0,1,0,0,1,0,1,1,14,keel; tõlgendus; krista; inglise
0,0,3,0,0,1,0,0,1,14,krista; inglise; tõlgendus; kerge
0,0,3,0,0,0,0,0,1,14,tõlgendus; krista; inglise
0,0,1,0,0,1,0,0,1,14,tõlgendus; krista
