EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,2,1,1,2,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,3,1,2,1,1,2,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,3,1,2,1,1,2,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,3,1,2,1,1,2,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,2,1,2,1,1,2,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,2,1,2,1,1,1,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
3,3,3,1,2,1,2,1,1,10,buss; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
1,1,2,1,2,1,3,1,1,10,režissöör; televisioon; buss; saade; toimetus; raadio
1,1,1,0,1,2,3,2,1,10,film; režissöör; televisioon; buss; toimetus; raadio
1,0,2,1,1,2,3,2,1,10,film; režissöör; televisioon; buss; toimetus; raadio
0,0,1,1,2,2,3,2,1,10,režissöör; televisioon; buss; toimetus; raadio
