EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,0,1,17,akustika; riiklik
0,0,1,0,0,0,0,0,1,17,akustika; riiklik
0,0,1,0,0,0,0,0,1,17,akustika; riiklik
0,0,1,0,0,0,0,0,1,17,akustika; riiklik
0,0,2,0,0,0,0,0,1,17,annika; akustika; riiklik
0,0,2,0,0,1,1,0,1,17,annika; festival; akustika; riiklik
0,0,2,0,0,3,2,0,1,17,festival; riiklik; annika; akustika
0,0,1,0,0,1,3,0,2,17,festival; paavo; annika; akustika; arvo
0,0,1,0,0,1,0,0,1,17,annika; akustika; arvo
0,0,1,0,0,2,0,0,1,17,annika; festival; akustika; arvo
0,0,1,0,0,1,1,0,0,17,festival; paavo; akustika
