EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,1,3,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,0,1,3,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,0,1,3,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,0,1,3,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,0,1,3,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,0,1,2,0,0,0,15,tootmisliin; tallinn; kai; viktor; vare
0,2,1,1,1,2,0,0,0,15,tootmisliin; tallinn; viktor; vare; üro
0,2,1,0,1,0,1,0,0,15,tootmisliin; tallinn; viktor; vare
0,1,1,1,2,0,1,0,0,15,tallinn; kai; viktor; vare; resolutsioon
0,1,1,1,2,0,1,0,0,15,tallinn; kai; viktor; vare; resolutsioon
0,3,2,0,2,0,1,0,0,15,iisrael; tallinn; viktor; kai; tootmisliin; vare; üro
