EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,0,0,15,liikumine
0,0,0,0,0,0,1,0,0,15,liikumine
0,0,0,0,0,0,1,0,0,15,liikumine
0,0,0,0,0,0,1,0,0,15,liikumine
0,0,0,0,0,1,1,0,0,15,liikumine; vladimir
0,0,0,0,0,0,1,0,0,15,liikumine
0,0,0,0,0,0,2,0,0,15,liikumine; vladimir
0,0,0,1,0,0,1,0,0,15,vladimir; jevgeni
0,0,0,0,0,0,2,0,0,15,liikumine; vladimir
0,0,0,0,0,0,2,0,0,15,liikumine; vladimir
0,1,0,1,1,0,2,0,0,15,bashar; liikumine; vladimir; toomas
