EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,2,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,2,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,2,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,3,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,3,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,2,0,4,1,0,0,0,16,proov; mets; arm; laul; maa; tantsima
2,4,1,1,4,1,0,0,0,16,proov; mets; arm; laul; maa; mait; tantsima
2,4,2,1,4,1,0,0,0,16,proov; mets; arm; laul; maa; mait; tantsima
0,3,1,2,4,2,0,1,0,16,proov; mets; arm; vaike; laul; maa; mait; tantsima
0,2,0,3,4,2,0,1,1,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima
