EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,0,2,0,0,15,tark; jaroslav; institutsioon
0,1,0,0,0,0,2,0,0,15,tark; jaroslav; institutsioon
0,1,0,0,0,0,2,0,0,15,tark; jaroslav; institutsioon
0,1,0,0,0,0,2,0,0,15,tark; jaroslav; institutsioon
0,1,0,0,0,0,2,0,0,15,tark; jaroslav; institutsioon
0,1,0,0,0,1,2,0,0,15,tark; jaroslav; institutsioon
0,1,2,1,0,1,2,1,0,15,jaroslav; lääne-euroopa; institutsioon; tark; tartu; ordu
0,2,1,0,0,2,1,1,0,15,institutsioon; tark; ordu
0,1,1,1,0,1,1,1,0,15,jaroslav; institutsioon; tark; ordu
0,1,1,1,0,1,0,1,0,15,jaroslav; institutsioon; tark; tartu; ordu
0,1,0,1,0,0,0,0,0,15,tartu; jaroslav
