EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,4,7,3,2,7,6,4,1,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
