EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
taristik Sydicy;muusikainstrumentide kõla;Lääne-Aafrika popmuusika;aafrikapärase rütmika;asja Need;rahvast raadio;maa rahvamuusikaga;Nigeeria muusikalisest;vahelugemisega Kogu
nimetada Ismallo;briljantne Pakume;Ühest Lääne-Aafrika;orgestrabaobab näiteks;noorem Ta;kuulate saadet;muusikat sime;eikellegimaa Muusikali;osa rokkmuusikast
Senegalis orgestrabaobab;koosneb rokkmuusika;originaalpealkiri muusikute;tegelane muusikaliselt;noorem Enam-vähem;eikellegimaa Muusikali;muusikat saaled;Kambja muusika;muusika salvestamiseks
rege kahtlemata;Paabomaal pühendus;aafrikapärase rütmika;mängitud Minu;lootust valida;meloodiate iseäranis;kuulajad raadio;Lääne-Aafrika popmuusika;aafrika traditsiooniliste
õrn hingestav;tähendab voolafi;tehnikaid Aafrikast;Teisest professiooni;elemente mitmekesisust;maa rahvamuusikaga;muusika võrreldes;Mina maailmamuusikust;kaaslane õpetaja
Euroopa helistuudiad;tähendab skulptuurides;kuulajate võib-olla;Ükskõik hästi;näiteks miksis;kõlaga menu;nii-öelda akustilise;Selle muusika;nii-öelda inimesi
Mandingo projeti;kõneldud Nigeeria;rahvamuusika esindajana;moli kitarrigeeniusest;valida kaasat;Eikellegimaa Tere;maailma muusikastaarist;sünnikohast Kambjast;kõla aafrikapärase
voolofon muusika;spets Lääne-Aafrika;muusikuteseltskonnaga ansambliga;meel Tundub;pidevalt kujundatavas;Muusikali sõna-;kuula rahvast;Kambja lehekülgedel;vastuolu kommenteerinud
helistuudiad produtsendid;meloodilise teenused;rahvamuusikaalase kogemuse;konkurent Senegali;asi kindlasti;muusika jagab;kullakallis kuula;Fulaani rahvamuusika;veenvalt võrdlemisi
iseäranis 90;ilmaletulek eriti;Aafrika kahtlemata;ansamblisse kuulu;vormilt sisult;pärit kuuldud;mängin muusikat;Aafrikast Euroopast;olenemata sellestki
Lääne-Aafrikas Ta;popansambel Senegalis;Nigeeria muusikalisest;leidsid tähelepanu;paras positiivism;Mina maailmamuusikust;voolofon muusika;Eikellegimaa Tere;lörri maailm
raadio raadio;pimesiku mängust;võib-olla vastureaktsioonina;tegelikkusest kirjutanud;unustamata jätta;täna sõnagallasebavama;rahvusvahelist kõla;Babamaal mängivad-laulavad;eesti krooniga
nõndasamuti 90;puturismi neutraalsust;kõlab parajastiminaarselt;noormees mitmekesise;sime kaist;laulis toimus;laulaks enam-vähem;nüüdisajani Aafrika;äratasid Aafrikast
häälestatud vanemadki;kasvas muusikuks;praeguseaegne popansambel;Klootes soovides;köitvaid elemente;mitmekesisuse meloodiate;täna sõnagallasebavama;aafrikapärase rütmika;tegemisel piisavalt
mängivad-laulavad järgnevas;võsudel erilist;raadio raadio;põhjapiirkonnas Ning;ansambel hulk;Nonii voolofon;seeläbi kontserdi;Omaani muusika;nimelt iidse
mõistetavused pretendeerivad;eikellegimaa Muusikali;muusikukutsesse veidi;rokkmuusikana tunneb;üld saadavusele;kaks kuulate;kõla kõlapinda;Lääne-Aafrikas Ta;alguses Toorot
laineile muusika;maalimuusikat Kangesti;Igatahes läänemaailmahuvilised;tunnistanud küpsesse;silmanähtavalt noorem;kuuldud salvestus;pagi muusikuid;rahvamuusika esindajana;tund täis
Craieti kultuuri;omavahelist Nüüd;kuulajatest rokkmuusikana;Need asjaolud;väidetavat vastuolu;maailma muusikastaarist;muusika salvestamiseks;vastvaidlemiseta muusikakutset;neljandal aastal
Need asjaolud;Kuuba harmoonia;Head kuulajad;Senegali sõduritele;intuitiivset märki;Tere kullakallis;selgesti kuuldavad;muusikat sime;Seda inimesele
Täiesti võimalik;Ning võib-olla;esimese vahelugemisega;tänase päevani;kahte leiab;uute laulude;muusikalise mitmekesisuse;muusikalisest intsidendist;traditsiooni puturismi
õpinguteks Pariisis;ajast 80;algab täna;kolme eurooplaste;ajani näiteks;Head kuulajad;kuuldavad rahvuslik;maal laulis;krooniga juhtub
professiooni eripäraseid;-test 90;kahtlustavalt Muusikuks;valmis vanduma;kirjutamisel esitamisel;nii-öelda akustilise;kõla uuemaid;maalimuusikat Kangesti;kõneldud Nigeeria
