EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
lavakõne õppejõud;mängis See;motiveeritud muusikaline;raamatuid Kõigepealt;aste nooremate;laulda bussis;rääkisete laulnud;Liini Volksooperisolist;õpetamine nii-öelda
koose Andrea;aja meenugi;1987 aastal;aasta laulupeole;Need terminid;meeldis laulda;laulmise sajandis;Ema muusikalist;suvel Lääne-Euroopas
osaliselt Sparces;näiteks Winham;nelja-viieaastane ema;teksti Ma;nooremate nooremate;ütles prelaulja;lauldes tundsin;Saatejuht Marie;kirikuid inimesed
vähem linnad;Ega vereanalüüs;teatrielamusi aastast;Bochelliga Meenutage;noorem isa;ema rääkisete;noorte lauljate;võta Annely;aastat vana-aasta
mõtted asi;kohvi Kuidas;põhiliselt maksahaigustega;lauljast Andrea;valida tume;Ema muusikalist;lemmiklaulja Tiina;Maailmakuulsate lauljatega;teistpidi Lääne-Euroopas
Estonia kontserdisaalis;laagritreeningutest Tegelikult;Eriti algusaegades;tookord Aarne;näiteks tekib;lemmiklaulja Tiina;Et laulsin;ooperimajas Tõnu;aeg-ajalt abikaasale
fooni diagnostika;õppisin klaverit;Aga võib-olla;asi Need;nooremat publikut;bussis kommikesi;laulda tahan;lemmiklaulja Tiina;võib-olla uus
õppetund stseeni;sõitma Ja;Viini muusika-;kiriku Vigala;See asi;muusikakooli mäletan;heliloojatest paljud;Tallinnas laulsite;väga-väga tõsine
jälle kunst;mõtled Me;metallkonstruktsioon jalgade;üritust toimusid;selge reaalselt;lauljatega kohtunud;kontserdiga ütles;Volksooperisolist Annely;president kindlasti
Volksooperisolist Annely;Anu mõtlete;ükskord bussis;andnud kultuurile;Urmas head;oodanud laulisele;See hääleliigist;intervjuusid Maailmakuulsate;asju võib-olla
huvi teatrihuvi;areneda häält;2004 2003;Praegu kuulub;vaja kodu;aasta laulupeole;laulnud testi;lauljast Andrea;mõtlesin aastat
