EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
Istlist täiendas;toiduhügieeni koolitus;küla aastaid;algusest Mõisa;pakub kundedele;külan kohvibuti;külan kohvibuti;kodukohvik-deta kõneleb;aja kinni
aste lännu;kohvikut Aade;aastaid kohvi;kolhoosi õigemini;konkurendi mana;Valgamaal põdrale;kohaliku kõiksugurahvast;külan kohvibuti;piima kööki
säädus detu;haigud piimakööke;kohviku pidamise;toiduhügieeni koolitus;mana tegelikult;Riidaja küla;küla aastaid;kodukohvik mäekoda;turismitalu pakub
euronõuetele võimalik;küla aastaid;külan kohvibuti;Sest piruka;nännu arvad;Illiksem külan;Illiksem külan;Tillykse kohviku;haigega puud
esion mittu;maja 19;kohvik sünnipäevasid;Hans konkurendi;kliente amme;omakandi inimesi;pidame Valgamaal;Uuen kohvikun;tööl käime
proov nuia;püsikundede hindame;Seekord kõneleme;Väga meeldis;otsan saateks;küla aastaid;omakandi inimesi;kohvibuti pidame;Riidaja küla
kohvi buti;Tillykse kohviku;vaatasime maja;Istlist täiendas;õigemini ikke;Uvendat Mulgimaalt;maja kolhoosi;kolhoosi õigemini;keemiat korjatu
õisi päev;buti kõrtsiollu;mullu maja;Maria siuksed;seedimine aste;kohaliku kõiksugurahvast;naabervallast kohaliku;kohvikut Aade;pidamise jaos
Sanna kohvik;kohvi buti;aastaid vaatasime;viimase aasi;uus kodukohvik;kodukohvik mäekoda;Uvendat Mulgimaalt;kohvipoodi käte;kohvikun söömen
häid sööke;turismitalu pakub;lapsepõlvekodu tahtsin;saateks Kristi;viit ;valla Omaid;neeger valdkonnal;maja kolhoosi;torte võileivatort
riida turismitalu;kohvibuti pidame;Uuen kohvikun;siitsamast naabervallast;amme jätkub;Mulgimaalt jälle;siitsamast naabervallast;õpnusele kohviku;viimane hulli
kodukohvik mäekoda;püsikundede Tekuna;Riidaja küla;lõppu mehhaaniku;tegemiste vaatab;kohvikute saigi;kõladal Mäelekest;Illiksem külan;Kuidas mess
Tõsele müüva;koolitus toiduhügieeni;maja rääma;püsikundede Tekuna;teemia asja;võõrid kahtyllykse;kõrtsiollu omlid;mõtleme kohvikute;mõisa vanasse
hulli geid;võõrid kahtyllykse;uudiseid Seekord;turismiettevõttes Mina;poolioni torte;kohvibuti pidame;Vallandillyksen Riidaja;Sanna kohvik;käige siitsamast
kõrtsiollu omlid;valdkonnal Istlist;Tillykse kohviku;säädus detu;midagigi kundede;kõladal Mäelekest;põdrale Vallandillyksen;kohvik päev;Kestoa taas
Mis lähembeeaa;korteri maja;uus kodukohvik;põdrale Vallandillyksen;kundede küsime;naabervallast kohaliku;enamjagu omakandi;kolhoosi haigul;päev viis
korterid Etti;mõtte Riidaja;tahtsin mõtleme;lähembeeaa plaani;esimene aasta;kodukohvik-deta kõneleb;Sanna kohvik;kohviku jaosteil;valla uus
kõneleme kaitse;õpnusele kohviku;Illiksem külan;täiendas voodis;aste lännu;maja rääma;kodukohvik mäekoda;kööki kodukohvik-deta;sajandi algusest
hindame pererahva;nuia nännu;lännu lapsepõlvekodu;Mäelekest torti;konkurente olegi;põdrale Vallandillyksen;mõisa vanasse;aastaid kohvi;haigul töökoda
Illiksem külan;turismiettevõttes Mina;kohvipoodi käte;buti kõrtsiollu;arvad noortel;vastuvõtmist aastit;võileivatort komme;Riidaja küla;amme jätkub
päev viis;ollut Teade;piima kööki;täiendada tulevikul;hulli geid;mäekoda Seda;buti kõrtsiollu;traktorividina kolhoosi;paar aastat
tegelikult turismiettevõttes;lännu lapsepõlvekodu;häid sööke;jaos Pidevalt;võileivatort komme;sedasi paragrahve;Valgamaal põdrale;mulgi uudiseid;Etti korteri
võimalik Ses;turismivärki külaliste;natuke haigega;detu soodustas;proov nuia;kundede küsime;pidu panna;kohvik sünnipäevasid;kõvasti viimase
tekkunum esiti;Hans konkurendi;kohvikut Aade;konkurendi tegemiste;vajam ollut;mõisa vanasse;inimesi võõrid;Mulgimaalt jälle;jälle õisi
esi Kõik;pererahva lahkust;Sanna kohvik;aasi koolitanud;hakkajat noort;Riidaja mõisa;valla Omaid;kohvi buti;ajal tööl
kohvikun söömen;paragrahve järge;remontidete aastat;lännu lapsepõlvekodu;tekkunum esiti;enamjagu omakandi;noori Kaido;lapsepõlvekodu tahtsin;koolitustel viimane
mõtleme kohvikute;pakub kundedele;teede ajal;sünnipäevasid Kestoa;asja sedasi;vajam ollut;valla uus;Riidaja mõisa;võileivatort komme
Marika Soots;Te ennest;siitsamast naabervallast;voodis Sina;komme Sest;Vallandillyksen Riidaja;tuleviku hom;Valgamaal põdrale;esimene aasta
detu juurvilja;lähembeeaa plaani;aasta suure;mehhaaniku plaani;jaosteil vajam;seansid julgeid;Mulgimaalt jälle;Mida Kõige;natuke haigega
maja rääma;mäekoda Seda;võileivatort komme;püsikundede hindame;täiendada tulevikul;aastat tutta;mäekoda Seda;uudiseid Seekord;tööohutus mulgi
